timestamp,long_flux,short_flux,goes_class
2025-08-02 03:55:00,1.1637288e-06,1.1988359e-08,C
2025-08-02 03:56:00,1.1354922e-06,1.1081084e-08,C
2025-08-02 03:57:00,1.1167878e-06,1.0982628e-08,C
2025-08-02 03:58:00,1.1012024e-06,1.0094412e-08,C
2025-08-02 03:59:00,1.0890826e-06,9.332787e-09,C
2025-08-02 04:00:00,1.0803005e-06,8.742951e-09,C
2025-08-02 04:01:00,1.0774519e-06,7.735138e-09,C
2025-08-02 04:02:00,1.0656055e-06,6.6858017e-09,C
2025-08-02 04:03:00,1.051209e-06,6.0784022e-09,C
2025-08-02 04:04:00,1.032765e-06,5.048552e-09,C
2025-08-02 04:05:00,1.0253359e-06,5.125714e-09,C
2025-08-02 04:06:00,1.021271e-06,6.3958603e-09,C
2025-08-02 04:07:00,1.0165768e-06,7.46468e-09,C
2025-08-02 04:08:00,1.0301873e-06,1.2843304e-08,C
2025-08-02 04:09:00,1.1117687e-06,2.1129061e-08,C
2025-08-02 04:10:00,1.2062841e-06,2.723923e-08,C
2025-08-02 04:11:00,1.1894296e-06,2.2793571e-08,C
2025-08-02 04:12:00,1.1716157e-06,1.9687768e-08,C
2025-08-02 04:13:00,1.172813e-06,1.9593639e-08,C
2025-08-02 04:14:00,1.2274768e-06,2.6527145e-08,C
2025-08-02 04:15:00,1.3183001e-06,3.646772e-08,C
2025-08-02 04:16:00,1.335615e-06,3.5127766e-08,C
2025-08-02 04:17:00,1.3031057e-06,2.811854e-08,C
2025-08-02 04:18:00,1.2682693e-06,2.5364237e-08,C
2025-08-02 04:19:00,1.2322486e-06,2.218484e-08,C
2025-08-02 04:20:00,1.194672e-06,1.9485135e-08,C
2025-08-02 04:21:00,1.1615747e-06,1.5813749e-08,C
2025-08-02 04:22:00,1.1267194e-06,1.2877139e-08,C
2025-08-02 04:23:00,1.0886862e-06,9.166914e-09,C
2025-08-02 04:24:00,1.0593419e-06,9.353217e-09,C
2025-08-02 04:25:00,1.0500253e-06,8.419575e-09,C
2025-08-02 04:26:00,1.0494258e-06,9.825548e-09,C
2025-08-02 04:27:00,1.0395086e-06,1.0671201e-08,C
2025-08-02 04:28:00,1.0428217e-06,1.0503213e-08,C
2025-08-02 04:29:00,1.0803942e-06,1.2831211e-08,C
2025-08-02 04:30:00,1.1013595e-06,1.8550418e-08,C
2025-08-02 04:31:00,1.0954591e-06,1.818816e-08,C
2025-08-02 04:32:00,1.0562527e-06,1.2942261e-08,C
2025-08-02 04:33:00,1.0309644e-06,1.0794231e-08,C
2025-08-02 04:34:00,1.0827084e-06,1.5900145e-08,C
2025-08-02 04:35:00,1.0849514e-06,1.6108288e-08,C
2025-08-02 04:36:00,1.1005241e-06,2.087464e-08,C
2025-08-02 04:37:00,1.125186e-06,2.136671e-08,C
2025-08-02 04:38:00,1.1349653e-06,2.1513294e-08,C
2025-08-02 04:39:00,1.0868147e-06,1.7965796e-08,C
2025-08-02 04:40:00,1.0633293e-06,1.62178e-08,C
2025-08-02 04:41:00,1.0138074e-06,1.0969979e-08,C
2025-08-02 04:42:00,9.702427e-07,8.808046e-09,B
2025-08-02 04:43:00,9.4076967e-07,6.392689e-09,B
2025-08-02 04:44:00,9.190979e-07,5.5189746e-09,B
2025-08-02 04:45:00,9.0070023e-07,3.7819685e-09,B
2025-08-02 04:46:00,8.8649585e-07,4.5808486e-09,B
2025-08-02 04:47:00,8.7700295e-07,4.621374e-09,B
2025-08-02 04:48:00,8.6989485e-07,5.032111e-09,B
2025-08-02 04:49:00,8.629456e-07,5.7340874e-09,B
2025-08-02 04:50:00,8.594649e-07,6.2965615e-09,B
2025-08-02 04:51:00,8.601743e-07,4.622928e-09,B
2025-08-02 04:52:00,8.6130854e-07,5.346201e-09,B
2025-08-02 04:53:00,8.6034674e-07,5.676151e-09,B
2025-08-02 04:54:00,8.5652425e-07,4.877266e-09,B
2025-08-02 04:55:00,8.588467e-07,6.0866294e-09,B
2025-08-02 04:56:00,8.6321853e-07,6.9237047e-09,B
2025-08-02 04:57:00,8.7364225e-07,6.8865473e-09,B
2025-08-02 04:58:00,8.778026e-07,6.3396746e-09,B
2025-08-02 04:59:00,8.8026246e-07,6.7317028e-09,B
2025-08-02 05:00:00,8.79183e-07,6.8270563e-09,B
2025-08-02 05:01:00,8.8467806e-07,7.684914e-09,B
2025-08-02 05:02:00,8.8541816e-07,6.922669e-09,B
2025-08-02 05:03:00,8.76604e-07,6.3599375e-09,B
2025-08-02 05:04:00,8.7061477e-07,9.009368e-09,B
2025-08-02 05:05:00,8.688763e-07,8.544063e-09,B
2025-08-02 05:06:00,8.6427235e-07,8.813744e-09,B
2025-08-02 05:07:00,8.636079e-07,8.8550465e-09,B
2025-08-02 05:08:00,8.6136373e-07,5.697447e-09,B
2025-08-02 05:09:00,8.5622946e-07,5.9907572e-09,B
2025-08-02 05:10:00,8.518305e-07,4.6863002e-09,B
2025-08-02 05:11:00,8.4574884e-07,5.9533414e-09,B
2025-08-02 05:12:00,8.446018e-07,5.8153917e-09,B
2025-08-02 05:13:00,8.4485356e-07,5.9320437e-09,B
2025-08-02 05:14:00,8.4453546e-07,5.657961e-09,B
2025-08-02 05:15:00,8.3926324e-07,4.6273287e-09,B
2025-08-02 05:16:00,8.37807e-07,3.2862333e-09,B
2025-08-02 05:17:00,8.413439e-07,3.8645664e-09,B
2025-08-02 05:18:00,8.4388466e-07,5.151611e-09,B
2025-08-02 05:19:00,8.4065186e-07,4.9006363e-09,B
2025-08-02 05:20:00,8.404971e-07,7.2559843e-09,B
2025-08-02 05:21:00,8.409948e-07,6.674543e-09,B
2025-08-02 05:22:00,8.463589e-07,6.146378e-09,B
2025-08-02 05:23:00,8.427825e-07,6.126374e-09,B
2025-08-02 05:24:00,8.3802547e-07,5.5410494e-09,B
2025-08-02 05:25:00,8.324125e-07,6.0076535e-09,B
2025-08-02 05:26:00,8.249325e-07,5.249035e-09,B
2025-08-02 05:27:00,8.2237926e-07,6.474515e-09,B
2025-08-02 05:28:00,8.219521e-07,3.2018221e-09,B
2025-08-02 05:29:00,8.3119573e-07,5.030039e-09,B
2025-08-02 05:30:00,8.425752e-07,5.7353815e-09,B
2025-08-02 05:31:00,8.976677e-07,9.638431e-09,B
2025-08-02 05:32:00,9.2412284e-07,1.2336673e-08,B
2025-08-02 05:33:00,9.1128754e-07,8.206344e-09,B
2025-08-02 05:34:00,9.118002e-07,8.793987e-09,B
2025-08-02 05:35:00,9.30242e-07,1.1316424e-08,B
2025-08-02 05:36:00,9.124325e-07,7.817681e-09,B
2025-08-02 05:37:00,8.861203e-07,4.8964934e-09,B
2025-08-02 05:38:00,8.6722594e-07,4.1724424e-09,B
2025-08-02 05:39:00,8.650787e-07,5.322315e-09,B
2025-08-02 05:40:00,8.652872e-07,4.7175033e-09,B
2025-08-02 05:41:00,8.6450234e-07,5.3994764e-09,B
2025-08-02 05:42:00,8.749545e-07,6.4339916e-09,B
2025-08-02 05:43:00,8.709838e-07,4.7754396e-09,B
2025-08-02 05:44:00,8.7668485e-07,4.7167257e-09,B
2025-08-02 05:45:00,8.7495573e-07,6.0798957e-09,B
2025-08-02 05:46:00,8.689565e-07,4.501875e-09,B
2025-08-02 05:47:00,8.6213544e-07,4.7556967e-09,B
2025-08-02 05:48:00,8.5691795e-07,4.6759454e-09,B
2025-08-02 05:49:00,8.5456e-07,4.071652e-09,B
2025-08-02 05:50:00,8.5194665e-07,4.501357e-09,B
2025-08-02 05:51:00,8.597751e-07,5.608632e-09,B
2025-08-02 05:52:00,8.555082e-07,3.4837377e-09,B
2025-08-02 05:53:00,8.5425233e-07,3.6985903e-09,B
2025-08-02 05:54:00,8.5248945e-07,3.6193546e-09,B
2025-08-02 05:55:00,8.511883e-07,3.7388554e-09,B
2025-08-02 05:56:00,8.4593285e-07,4.535925e-09,B
2025-08-02 05:57:00,8.4269647e-07,5.314547e-09,B
2025-08-02 05:58:00,8.39727e-07,4.028799e-09,B
2025-08-02 05:59:00,8.393517e-07,3.9869796e-09,B
