timestamp,long_flux,short_flux
2025-07-18 01:03:00,9.794796369533287e-07,3.203586729227936e-08
2025-07-18 01:04:00,1.0281167988068773e-06,3.610954024679813e-08
2025-07-18 01:05:00,1.078111836250173e-06,4.084732552200876e-08
2025-07-18 01:06:00,1.1567883575480664e-06,5.07544797301307e-08
2025-07-18 01:07:00,1.2080822671123315e-06,5.1026830760747544e-08
2025-07-18 01:08:00,1.2201043091408792e-06,5.04645747412269e-08
2025-07-18 01:09:00,1.2048617463733535e-06,4.408869713756758e-08
2025-07-18 01:10:00,1.2011272474410362e-06,4.5317101182718034e-08
2025-07-18 01:11:00,1.2116394145778031e-06,4.1792663552087106e-08
2025-07-18 01:12:00,1.197946403408423e-06,3.977771001473229e-08
2025-07-18 01:13:00,1.1803931556642056e-06,4.099520722888883e-08
2025-07-18 01:14:00,1.1613653896347387e-06,3.622931643576521e-08
2025-07-18 01:15:00,1.150015123130288e-06,3.948562365962971e-08
2025-07-18 01:16:00,1.1246810345255653e-06,3.685728344748895e-08
2025-07-18 01:17:00,1.1030091400243691e-06,3.6351007537405167e-08
2025-07-18 01:18:00,1.0772262157843215e-06,3.2066964195109904e-08
2025-07-18 01:19:00,1.0647452199918916e-06,3.678064786072355e-08
2025-07-18 01:20:00,1.0483217920409516e-06,3.449753904760655e-08
2025-07-18 01:21:00,1.039396806845616e-06,3.298247719385472e-08
2025-07-18 01:22:00,1.0348713885832694e-06,3.384683822105217e-08
2025-07-18 01:23:00,1.0327399877496646e-06,3.451170726975761e-08
2025-07-18 01:24:00,1.0312503491149982e-06,3.421475014420139e-08
2025-07-18 01:25:00,1.0313151506124996e-06,3.1449445714315516e-08
2025-07-18 01:26:00,1.0300012718289508e-06,3.2623137968812443e-08
2025-07-18 01:27:00,1.0316513225916424e-06,3.250745805871702e-08
2025-07-18 01:28:00,1.025546566779667e-06,3.359361855359566e-08
2025-07-18 01:29:00,1.02743206298328e-06,3.3214817563020915e-08
2025-07-18 01:30:00,1.0481339813850354e-06,3.732671061129622e-08
2025-07-18 01:31:00,1.0714394420574536e-06,3.6060633590295765e-08
2025-07-18 01:32:00,1.0729509085649624e-06,3.58009053513797e-08
2025-07-18 01:33:00,1.0639631682352046e-06,3.6017713256342176e-08
2025-07-18 01:34:00,1.0484029644430848e-06,3.196937470306693e-08
2025-07-18 01:35:00,1.036485855365754e-06,3.5193142622347295e-08
2025-07-18 01:36:00,1.0242301868856885e-06,3.337497389566124e-08
2025-07-18 01:37:00,1.0122063258677372e-06,3.210189802871355e-08
2025-07-18 01:38:00,1.0037897482106928e-06,3.140968374282238e-08
2025-07-18 01:39:00,9.95704112938256e-07,3.1479544304602314e-08
2025-07-18 01:40:00,9.936910601027193e-07,3.485336819153417e-08
2025-07-18 01:41:00,9.961727300833445e-07,3.1255925847517574e-08
2025-07-18 01:42:00,9.940197287505725e-07,3.093082057148422e-08
2025-07-18 01:43:00,1.006237084766326e-06,3.0434041065063866e-08
2025-07-18 01:44:00,1.0200371889368398e-06,3.2675515626579e-08
2025-07-18 01:45:00,1.0217802355327876e-06,3.2811954042699654e-08
2025-07-18 01:46:00,1.014487224892946e-06,3.173951412804854e-08
2025-07-18 01:47:00,1.0104101875185734e-06,3.121361302760306e-08
2025-07-18 01:48:00,1.0054592394226347e-06,3.012166516214165e-08
2025-07-18 01:49:00,9.94710148916056e-07,2.666243759108511e-08
2025-07-18 01:50:00,9.933112323778914e-07,2.4319470881550842e-08
2025-07-18 01:51:00,9.928036206474644e-07,2.741583138288206e-08
2025-07-18 01:52:00,9.966959169105394e-07,2.852377001261175e-08
2025-07-18 01:53:00,1.0026435575127834e-06,3.3124717191412856e-08
2025-07-18 01:54:00,1.0056090786747518e-06,3.1370543496223036e-08
2025-07-18 01:55:00,1.0096207461174345e-06,2.884527106061796e-08
2025-07-18 01:56:00,1.009087213788007e-06,3.0511287718582025e-08
2025-07-18 01:57:00,1.009057768897037e-06,3.016660699017848e-08
2025-07-18 01:58:00,1.00368060884648e-06,2.953505884306651e-08
2025-07-18 01:59:00,1.000741463030863e-06,2.9778437493632737e-08
2025-07-18 02:00:00,9.9631017747015e-07,2.9506487919661595e-08
2025-07-18 02:01:00,1.0008797062255326e-06,2.758942940772613e-08
2025-07-18 02:02:00,1.0174330782319885e-06,2.7404240654504974e-08
2025-07-18 02:03:00,1.023760319185385e-06,2.8654572048480986e-08
2025-07-18 02:04:00,1.022513970383443e-06,2.927094300275712e-08
2025-07-18 02:05:00,1.0250007562717656e-06,3.150354643821629e-08
2025-07-18 02:06:00,1.0414639746159082e-06,2.9738359330622188e-08
2025-07-18 02:07:00,1.0691290981412749e-06,3.191446396044739e-08
2025-07-18 02:08:00,1.1487243227747967e-06,3.7637544636481834e-08
2025-07-18 02:09:00,1.235759668816172e-06,5.124347168816712e-08
2025-07-18 02:10:00,1.2744687865051674e-06,4.685216836719519e-08
2025-07-18 02:11:00,1.2748930657835444e-06,4.812179454916077e-08
2025-07-18 02:12:00,1.3174463902032585e-06,5.0206899970817176e-08
2025-07-18 02:13:00,1.3257741784400423e-06,4.786297580494647e-08
2025-07-18 02:14:00,1.3148106745575205e-06,4.349098858824618e-08
2025-07-18 02:15:00,1.295131824008422e-06,4.070447801041155e-08
2025-07-18 02:16:00,1.2820642041333485e-06,3.557742189741475e-08
2025-07-18 02:17:00,1.2973171124031069e-06,4.0839488235633326e-08
2025-07-18 02:18:00,1.2904102959510055e-06,3.951012317315872e-08
2025-07-18 02:19:00,1.2732848517771345e-06,3.520064595363692e-08
2025-07-18 02:20:00,1.2600188483702368e-06,3.685577709688914e-08
2025-07-18 02:21:00,1.2519782330855378e-06,3.7215034609516806e-08
2025-07-18 02:22:00,1.2379132385831326e-06,3.245337509838464e-08
2025-07-18 02:23:00,1.2328531511229812e-06,3.031452422419534e-08
2025-07-18 02:24:00,1.2241213198649348e-06,2.971655099770487e-08
2025-07-18 02:25:00,1.2113905540900305e-06,2.9029013859371844e-08
2025-07-18 02:26:00,1.2015389074804261e-06,2.8078110503315656e-08
2025-07-18 02:27:00,1.1943266144953668e-06,2.4625887107276867e-08
2025-07-18 02:28:00,1.1979992677879636e-06,2.6151377952032817e-08
2025-07-18 02:29:00,1.2055646720909863e-06,2.6159726829177998e-08
2025-07-18 02:30:00,1.2267166766832815e-06,2.8861967038551484e-08
2025-07-18 02:31:00,1.2784062164428178e-06,3.355609479172017e-08
2025-07-18 02:32:00,1.2926575436722487e-06,3.209158805361767e-08
2025-07-18 02:33:00,1.2954484418514767e-06,3.061048658992149e-08
2025-07-18 02:34:00,1.286634187636082e-06,3.014626059893999e-08
2025-07-18 02:35:00,1.286129077016085e-06,3.3217602890545095e-08
2025-07-18 02:36:00,1.293128320867254e-06,3.0932376660075533e-08
2025-07-18 02:37:00,1.3057906471658498e-06,3.0964510955300284e-08
2025-07-18 02:38:00,1.3192836831876775e-06,3.094580236506772e-08
2025-07-18 02:39:00,1.3421632729659905e-06,3.3441136082501544e-08
2025-07-18 02:40:00,1.3765401263299282e-06,3.524637293139676e-08
2025-07-18 02:41:00,1.4037593700777506e-06,3.8587138817547384e-08
2025-07-18 02:42:00,1.4123700111667858e-06,4.084242988255937e-08
2025-07-18 02:43:00,1.4268911172621301e-06,4.182353663395588e-08
2025-07-18 02:44:00,1.4227667861632654e-06,3.920832725157197e-08
2025-07-18 02:45:00,1.4143598718874273e-06,3.896757760912806e-08
2025-07-18 02:46:00,1.4204745184542844e-06,3.796105829678709e-08
2025-07-18 02:47:00,1.4224292499420699e-06,3.701630646446574e-08
2025-07-18 02:48:00,1.4062768514122581e-06,3.662118430725059e-08
2025-07-18 02:49:00,1.3930703062214889e-06,3.351303590193311e-08
2025-07-18 02:50:00,1.3804057061861386e-06,3.414064764228897e-08
2025-07-18 02:51:00,1.3804585705656791e-06,3.34812462199352e-08
2025-07-18 02:52:00,1.3826477243128465e-06,3.580776919420714e-08
2025-07-18 02:53:00,1.3739452242589323e-06,3.4662299697174603e-08
2025-07-18 02:54:00,1.3649409993377049e-06,3.490841748998719e-08
2025-07-18 02:55:00,1.3512566283679917e-06,3.418875138549993e-08
2025-07-18 02:56:00,1.3343020555112162e-06,3.4708886431644714e-08
2025-07-18 02:57:00,1.323929609498009e-06,3.119364322401452e-08
2025-07-18 02:58:00,1.316762109127012e-06,3.235062351336637e-08
2025-07-18 02:59:00,1.318739123234991e-06,3.65734535989759e-08
2025-07-18 03:00:00,1.3118789183863555e-06,3.393028435993983e-08
2025-07-18 03:01:00,1.3110328609400312e-06,3.319290797776375e-08
2025-07-18 03:02:00,1.3122039490554016e-06,3.617497768004796e-08
2025-07-18 03:03:00,1.3105928928780486e-06,3.099496481695496e-08
2025-07-18 03:04:00,1.3103657465762808e-06,3.442097096240104e-08
2025-07-18 03:05:00,1.3081912584311794e-06,3.320775832094114e-08
2025-07-18 03:06:00,1.3083168823868618e-06,3.1302839431646134e-08
2025-07-18 03:07:00,1.3022548728258698e-06,3.175770757479768e-08
2025-07-18 03:08:00,1.2932792969877482e-06,3.161466821666181e-08
2025-07-18 03:09:00,1.2954841395185213e-06,3.228244693787019e-08
2025-07-18 03:10:00,1.294143544328108e-06,3.270649173714446e-08
2025-07-18 03:11:00,1.289040028495947e-06,3.318113428463221e-08
2025-07-18 03:12:00,1.2831741287300247e-06,3.135524195840844e-08
2025-07-18 03:13:00,1.2712346233456628e-06,2.8309827371231222e-08
2025-07-18 03:14:00,1.2651946690311888e-06,2.9655854660859404e-08
2025-07-18 03:15:00,1.2554822887977934e-06,2.9387564381977427e-08
2025-07-18 03:16:00,1.2480570603656815e-06,2.8819364672472148e-08
2025-07-18 03:17:00,1.2347306892479537e-06,2.8133877449931788e-08
2025-07-18 03:18:00,1.221549609908834e-06,2.6642164030477034e-08
2025-07-18 03:19:00,1.2060693279636325e-06,2.7181190631608843e-08
2025-07-18 03:20:00,1.195199615722231e-06,2.675955101949512e-08
2025-07-18 03:21:00,1.1877243650815217e-06,2.4782892182884098e-08
2025-07-18 03:22:00,1.1878607892867876e-06,2.9328248274396174e-08
2025-07-18 03:23:00,1.1909534123333287e-06,2.5818920335041184e-08
2025-07-18 03:24:00,1.1843786751342122e-06,2.6682497988872456e-08
2025-07-18 03:25:00,1.1873835319420323e-06,2.7755548970276323e-08
2025-07-18 03:26:00,1.1950747875744128e-06,2.708917357097107e-08
2025-07-18 03:27:00,1.2142064633735572e-06,3.357821398708438e-08
2025-07-18 03:28:00,1.2336697636783356e-06,3.744202459188273e-08
2025-07-18 03:29:00,1.2500868251663633e-06,3.7459539470319214e-08
2025-07-18 03:30:00,1.259964051314455e-06,3.886243149509028e-08
2025-07-18 03:31:00,1.2690643416135572e-06,3.8558173542924123e-08
2025-07-18 03:32:00,1.2861468121627695e-06,4.562775046679235e-08
2025-07-18 03:33:00,1.3119455388732604e-06,4.860115865312764e-08
2025-07-18 03:34:00,1.329725023424544e-06,5.0292289444087146e-08
2025-07-18 03:35:00,1.3455068028633832e-06,5.168386607579123e-08
2025-07-18 03:36:00,1.3541183534471202e-06,5.0100187110047045e-08
2025-07-18 03:37:00,1.353064362774603e-06,4.55600037696513e-08
2025-07-18 03:38:00,1.3643802958540618e-06,4.955246879490005e-08
2025-07-18 03:39:00,1.4544748410116881e-06,6.363498528116907e-08
2025-07-18 03:40:00,1.6895169210329186e-06,1.0619148582691196e-07
2025-07-18 03:41:00,2.0996058083255775e-06,2.089757913381618e-07
2025-07-18 03:42:00,2.2743467980035348e-06,2.2623628126439144e-07
2025-07-18 03:43:00,2.270701088491478e-06,1.9587145061450428e-07
2025-07-18 03:44:00,2.1899834337091306e-06,1.5032496492040082e-07
2025-07-18 03:45:00,2.0658274024754064e-06,1.1530138266380163e-07
2025-07-18 03:46:00,1.9335252545715775e-06,9.058159378128039e-08
2025-07-18 03:47:00,1.8128693000107887e-06,7.279714964170125e-08
2025-07-18 03:48:00,1.698030700936215e-06,5.6901917844243144e-08
2025-07-18 03:49:00,1.5916454003672698e-06,4.6966338373977123e-08
2025-07-18 03:50:00,1.5148515331020462e-06,4.201176651008609e-08
2025-07-18 03:51:00,1.4462563058259548e-06,3.669894610425217e-08
2025-07-18 03:52:00,1.3872260069547337e-06,3.303401641119308e-08
2025-07-18 03:53:00,1.343278313470364e-06,3.322400843330797e-08
2025-07-18 03:54:00,1.3102380762575194e-06,2.997301962182064e-08
2025-07-18 03:55:00,1.2860060678576701e-06,2.993430570086275e-08
2025-07-18 03:56:00,1.2736849157590768e-06,2.9135433621263473e-08
2025-07-18 03:57:00,1.2581850796777871e-06,2.6703737887601164e-08
2025-07-18 03:58:00,1.2389771200105315e-06,2.5754324894933234e-08
2025-07-18 03:59:00,1.2192283520562341e-06,2.301093715573188e-08
2025-07-18 04:00:00,1.1957702099607559e-06,2.3348428968006374e-08
2025-07-18 04:01:00,1.1832378277176758e-06,2.5224753841257552e-08
2025-07-18 04:02:00,1.1733027349691838e-06,2.4094511275052355e-08
2025-07-18 04:03:00,1.1669608284137212e-06,2.3611018917790716e-08
2025-07-18 04:04:00,1.1665367765090195e-06,2.4392774022885533e-08
2025-07-18 04:05:00,1.1677703923851368e-06,2.4352756256007524e-08
2025-07-18 04:06:00,1.1748545603040839e-06,2.5365530120780022e-08
2025-07-18 04:07:00,1.1816090363936382e-06,2.3046913710800254e-08
2025-07-18 04:08:00,1.1856305945912027e-06,2.451596792241162e-08
2025-07-18 04:09:00,1.1823792647192022e-06,2.562229539648797e-08
2025-07-18 04:10:00,1.1755678315239493e-06,2.3252759717706795e-08
2025-07-18 04:11:00,1.1703755262715276e-06,2.2847938652148514e-08
2025-07-18 04:12:00,1.169427946479118e-06,2.0983289772402713e-08
2025-07-18 04:13:00,1.1643290918073035e-06,2.0380140242082234e-08
2025-07-18 04:14:00,1.1634697330009658e-06,2.1099028302273837e-08
2025-07-18 04:15:00,1.160702822744497e-06,2.1707501574042e-08
2025-07-18 04:16:00,1.1508141142257955e-06,2.1444687803295892e-08
2025-07-18 04:17:00,1.1526576599862892e-06,2.1643181469244155e-08
2025-07-18 04:18:00,1.1511098136907094e-06,1.9653089822213587e-08
2025-07-18 04:19:00,1.1406742714825668e-06,1.9778477522436333e-08
2025-07-18 04:20:00,1.1292637509541237e-06,1.96417424547235e-08
2025-07-18 04:21:00,1.1368663308530813e-06,1.8990425232345842e-08
2025-07-18 04:22:00,1.1515605820022756e-06,2.1844883235644375e-08
2025-07-18 04:23:00,1.1548576139830402e-06,1.9746476453974537e-08
2025-07-18 04:24:00,1.1462134352768771e-06,1.634294299890371e-08
2025-07-18 04:25:00,1.1321453712298535e-06,1.714506225880541e-08
2025-07-18 04:26:00,1.1188457165189902e-06,1.6744246877919977e-08
2025-07-18 04:27:00,1.116509452003811e-06,1.882415823217798e-08
2025-07-18 04:28:00,1.1104755230917362e-06,1.5811313147651163e-08
2025-07-18 04:29:00,1.1116547966594226e-06,1.6272140967998894e-08
2025-07-18 04:30:00,1.1077559065597598e-06,1.6536658264953985e-08
2025-07-18 04:31:00,1.111130700337526e-06,1.7777839644850246e-08
2025-07-18 04:32:00,1.1113642131022061e-06,1.621148904007441e-08
2025-07-18 04:33:00,1.1184338291059248e-06,1.6574338346231343e-08
2025-07-18 04:34:00,1.132539637183072e-06,1.7086795978116243e-08
2025-07-18 04:35:00,1.155770860350458e-06,2.081939243225861e-08
2025-07-18 04:36:00,1.1865583928738488e-06,2.6238765826747112e-08
2025-07-18 04:37:00,1.2275563676666934e-06,3.284240435164065e-08
2025-07-18 04:38:00,1.2639884516829625e-06,3.614184151956579e-08
2025-07-18 04:39:00,1.3113444765622262e-06,4.373170270355331e-08
2025-07-18 04:40:00,1.3793375046589063e-06,5.6242022594688024e-08
2025-07-18 04:41:00,1.4548339777320507e-06,6.963569632034705e-08
2025-07-18 04:42:00,1.536117679279414e-06,8.306007970304563e-08
2025-07-18 04:43:00,1.5905045529507333e-06,9.018971525165398e-08
2025-07-18 04:44:00,1.6283262311844737e-06,9.283276369842497e-08
2025-07-18 04:45:00,1.6595193983448553e-06,9.583399673829263e-08
2025-07-18 04:46:00,1.6868552847881801e-06,9.534137035416279e-08
2025-07-18 04:47:00,1.7228453543793876e-06,9.564281810980901e-08
2025-07-18 04:48:00,1.7922396864378243e-06,1.0745588241434234e-07
2025-07-18 04:49:00,1.8259748912896612e-06,1.099391440106956e-07
2025-07-18 04:50:00,1.8302832813787973e-06,1.0768656721893421e-07
2025-07-18 04:51:00,1.818231680772442e-06,9.850949567180578e-08
2025-07-18 04:52:00,1.8027255919150775e-06,9.43419777854615e-08
2025-07-18 04:53:00,1.7901974160849932e-06,8.810076934651079e-08
2025-07-18 04:54:00,1.794663148757536e-06,8.299236498032769e-08
2025-07-18 04:55:00,1.7940859606824233e-06,8.19907270965814e-08
2025-07-18 04:56:00,1.7879347069538198e-06,8.116045080441836e-08
2025-07-18 04:57:00,1.781082005436474e-06,7.757404318908812e-08
2025-07-18 04:58:00,1.7703390540191322e-06,7.214897124185882e-08
2025-07-18 04:59:00,1.7526791680211318e-06,6.708981459269125e-08
2025-07-18 05:00:00,1.7315501281700563e-06,6.341182512414889e-08
2025-07-18 05:01:00,1.7035347354976693e-06,6.033433663787946e-08
2025-07-18 05:02:00,1.6727224192436552e-06,5.590278817635408e-08
2025-07-18 05:03:00,1.648570787438075e-06,5.3563105950615864e-08
2025-07-18 05:04:00,1.618972987671441e-06,4.803405317943543e-08
2025-07-18 05:05:00,1.5996915863070171e-06,4.76746393474059e-08
2025-07-18 05:06:00,1.5800849268998718e-06,4.17255634488356e-08
2025-07-18 05:07:00,1.5539609421466594e-06,3.8436915872352984e-08
2025-07-18 05:08:00,1.5216347719615442e-06,3.512058910359883e-08
2025-07-18 05:09:00,1.495925971539691e-06,3.219410515953314e-08
2025-07-18 05:10:00,1.4727011148352176e-06,3.241320811753212e-08
2025-07-18 05:11:00,1.4543238648911938e-06,3.263431835875963e-08
2025-07-18 05:12:00,1.4396226788448985e-06,2.7844185623848716e-08
2025-07-18 05:13:00,1.413563268215512e-06,2.860477721355892e-08
2025-07-18 05:14:00,1.3989922535984078e-06,2.4552292643420515e-08
2025-07-18 05:15:00,1.3735530046687927e-06,2.380989272410261e-08
2025-07-18 05:16:00,1.3499108035830432e-06,2.0466540462393823e-08
2025-07-18 05:17:00,1.3306849950822652e-06,1.7818630126953394e-08
2025-07-18 05:18:00,1.311262849412742e-06,2.0315399140713453e-08
2025-07-18 05:19:00,1.2922732821607497e-06,1.571997643168288e-08
2025-07-18 05:20:00,1.2843665899708867e-06,1.4665514136424918e-08
2025-07-18 05:21:00,1.287656004933524e-06,1.550379735704155e-08
2025-07-18 05:22:00,1.2803080835510627e-06,1.4678932735989747e-08
2025-07-18 05:23:00,1.2701931382252951e-06,1.4702749240314006e-08
2025-07-18 05:24:00,1.2576898598126718e-06,1.354877898762652e-08
2025-07-18 05:25:00,1.2510573696999927e-06,1.1434811320043536e-08
2025-07-18 05:26:00,1.2477506743380218e-06,1.2174572461276512e-08
2025-07-18 05:27:00,1.263618287339341e-06,1.2949060490541342e-08
2025-07-18 05:28:00,1.287919758397038e-06,1.6320031548389125e-08
2025-07-18 05:29:00,1.3313303952600108e-06,2.295750611835956e-08
2025-07-18 05:30:00,1.3668195606442168e-06,2.6659845886456424e-08
2025-07-18 05:31:00,1.405277203048172e-06,3.401601489372297e-08
2025-07-18 05:32:00,1.457540179217176e-06,4.31605755579767e-08
2025-07-18 05:33:00,1.4944797612770344e-06,5.2013593432320704e-08
2025-07-18 05:34:00,1.5318789792218013e-06,5.742558784049834e-08
2025-07-18 05:35:00,1.5480430874958984e-06,6.218447623496104e-08
2025-07-18 05:36:00,1.5592387399010477e-06,6.129034346713524e-08
2025-07-18 05:37:00,1.5601589211655664e-06,5.734551677960553e-08
2025-07-18 05:38:00,1.5505236206081463e-06,5.400803360089412e-08
2025-07-18 05:39:00,1.5304392491088947e-06,5.0259266970442695e-08
2025-07-18 05:40:00,1.5095436083356617e-06,4.7295952043668876e-08
2025-07-18 05:41:00,1.4917123962732148e-06,4.347136339788449e-08
2025-07-18 05:42:00,1.481938966207963e-06,4.1951363272119124e-08
2025-07-18 05:43:00,1.4682078699479462e-06,3.8999033336040156e-08
2025-07-18 05:44:00,1.4522244100589887e-06,3.917684310295044e-08
2025-07-18 05:45:00,1.4363606624101521e-06,3.344469945432138e-08
2025-07-18 05:46:00,1.4178435776557308e-06,3.1288973190157776e-08
2025-07-18 05:47:00,1.4177760476741241e-06,3.168382889384702e-08
2025-07-18 05:48:00,1.435717535969161e-06,3.478178456362002e-08
2025-07-18 05:49:00,1.449205115022778e-06,3.778940538268216e-08
2025-07-18 05:50:00,1.4467343589785742e-06,3.653972058259569e-08
2025-07-18 05:51:00,1.4360441582539352e-06,3.333196829657936e-08
2025-07-18 05:52:00,1.4215555665941793e-06,3.146231719597381e-08
2025-07-18 05:53:00,1.4072307976675802e-06,2.8650969596810683e-08
2025-07-18 05:54:00,1.3912081158196088e-06,2.424759593111503e-08
2025-07-18 05:55:00,1.379826017000596e-06,2.261728226926607e-08
2025-07-18 05:56:00,1.3724819609706174e-06,2.2164289958936934e-08
2025-07-18 05:57:00,1.3747317098022904e-06,1.8785108579777443e-08
2025-07-18 05:58:00,1.3848334674548823e-06,2.0471960127110833e-08
2025-07-18 05:59:00,1.4002839634486008e-06,2.0382618259873198e-08
2025-07-18 06:00:00,1.4131761645330698e-06,2.2303677127410992e-08
2025-07-18 06:01:00,1.4361763760462054e-06,2.3600618348496027e-08
2025-07-18 06:02:00,1.466128878746531e-06,2.3511081082006058e-08
2025-07-18 06:03:00,1.4920747162250336e-06,2.631850826162463e-08
2025-07-18 06:04:00,1.5029328324089875e-06,2.504498120003973e-08
2025-07-18 06:05:00,1.5359312328655506e-06,2.552364364305504e-08
2025-07-18 06:06:00,1.5195930700429017e-06,2.4723691538497405e-08
2025-07-18 06:07:00,1.479135448789748e-06,2.009972632777135e-08
2025-07-18 06:08:00,1.456956624679151e-06,1.8235384757758766e-08
2025-07-18 06:09:00,1.4443683085119119e-06,1.72351324323472e-08
2025-07-18 06:10:00,1.4436856190513936e-06,1.591773823861331e-08
2025-07-18 06:11:00,1.4521680213874788e-06,1.9950503471477532e-08
2025-07-18 06:12:00,1.455083406654012e-06,2.0367908248886124e-08
2025-07-18 06:13:00,1.461564011151495e-06,2.1382264847602528e-08
2025-07-18 06:14:00,1.4622535218222765e-06,1.9832784303730477e-08
2025-07-18 06:15:00,1.4585140206690994e-06,2.11471142819164e-08
2025-07-18 06:16:00,1.4806682884227484e-06,2.4474422488651726e-08
2025-07-18 06:17:00,1.5168105846896651e-06,3.2968006991040966e-08
2025-07-18 06:18:00,1.5360435554612195e-06,3.634232825788786e-08
2025-07-18 06:19:00,1.53548717207741e-06,3.422893257720716e-08
2025-07-18 06:20:00,1.519313173048431e-06,3.102455536918569e-08
2025-07-18 06:21:00,1.5107403896763572e-06,3.044726426537636e-08
2025-07-18 06:22:00,1.5086376379258581e-06,3.01180875794671e-08
2025-07-18 06:23:00,1.4982550737840938e-06,2.894615214188434e-08
2025-07-18 06:24:00,1.4822248886048328e-06,2.7415087089366352e-08
2025-07-18 06:25:00,1.4675747479486745e-06,2.4328880243729145e-08
2025-07-18 06:26:00,1.473529550821695e-06,2.9559586778304947e-08
2025-07-18 06:27:00,1.4835304682492279e-06,2.8391125894700053e-08
2025-07-18 06:28:00,1.4854288110655034e-06,2.7951250203273048e-08
2025-07-18 06:29:00,1.4843586768620298e-06,2.6375065687034294e-08
2025-07-18 06:30:00,1.4663794445368694e-06,2.506242680055948e-08
2025-07-18 06:31:00,1.4378668993231258e-06,2.10429771385634e-08
2025-07-18 06:32:00,1.4105487480264856e-06,1.8959829262144012e-08
2025-07-18 06:33:00,1.385671225762053e-06,1.774622937489312e-08
2025-07-18 06:34:00,1.3672537306774757e-06,1.4770399126007305e-08
2025-07-18 06:35:00,1.3572375792136882e-06,1.3330748949158533e-08
2025-07-18 06:36:00,1.3460678474075394e-06,1.1427655266516012e-08
2025-07-18 06:37:00,1.323892092841561e-06,1.029230212168386e-08
2025-07-18 06:38:00,1.3046881122136256e-06,8.75517347509458e-09
2025-07-18 06:39:00,1.2821061545764678e-06,7.940714752407985e-09
2025-07-18 06:40:00,1.263167405340937e-06,7.984241712222229e-09
