timestamp,long_flux,short_flux,goes_class
2025-07-24 02:16:00,1.1307637e-06,3.5671576e-08,C
2025-07-24 02:17:00,1.1184306e-06,3.590591e-08,C
2025-07-24 02:18:00,1.1053971e-06,3.644915e-08,C
2025-07-24 02:19:00,1.0917388e-06,3.4189423e-08,C
2025-07-24 02:20:00,1.0815129e-06,3.527902e-08,C
2025-07-24 02:21:00,1.0741721e-06,3.3701006e-08,C
2025-07-24 02:22:00,1.0718003e-06,3.545334e-08,C
2025-07-24 02:23:00,1.0649194e-06,3.327052e-08,C
2025-07-24 02:24:00,1.0651466e-06,3.6269633e-08,C
2025-07-24 02:25:00,1.0596938e-06,3.525512e-08,C
2025-07-24 02:26:00,1.054879e-06,3.4281914e-08,C
2025-07-24 02:27:00,1.0475997e-06,3.3290007e-08,C
2025-07-24 02:28:00,1.041052e-06,3.3187906e-08,C
2025-07-24 02:29:00,1.0381424e-06,3.3420427e-08,C
2025-07-24 02:30:00,1.0376361e-06,3.5097944e-08,C
2025-07-24 02:31:00,1.0381234e-06,3.305021e-08,C
2025-07-24 02:32:00,1.0429083e-06,3.4120063e-08,C
2025-07-24 02:33:00,1.0401511e-06,3.483996e-08,C
2025-07-24 02:34:00,1.0454659e-06,3.4821515e-08,C
2025-07-24 02:35:00,1.0493696e-06,3.530838e-08,C
2025-07-24 02:36:00,1.0547673e-06,3.517276e-08,C
2025-07-24 02:37:00,1.0742125e-06,3.632315e-08,C
2025-07-24 02:38:00,1.1199252e-06,3.6945625e-08,C
2025-07-24 02:39:00,1.1258583e-06,3.7784776e-08,C
2025-07-24 02:40:00,1.112707e-06,3.5269668e-08,C
2025-07-24 02:41:00,1.1076291e-06,3.4432336e-08,C
2025-07-24 02:42:00,1.1064358e-06,3.094429e-08,C
2025-07-24 02:43:00,1.1100201e-06,2.997057e-08,C
2025-07-24 02:44:00,1.1136948e-06,2.6443029e-08,C
2025-07-24 02:45:00,1.1456839e-06,3.029947e-08,C
2025-07-24 02:46:00,1.175711e-06,2.9931076e-08,C
2025-07-24 02:47:00,1.1747251e-06,2.6231291e-08,C
2025-07-24 02:48:00,1.1602465e-06,2.7943884e-08,C
2025-07-24 02:49:00,1.1447357e-06,2.632768e-08,C
2025-07-24 02:50:00,1.1324864e-06,2.7883873e-08,C
2025-07-24 02:51:00,1.1241063e-06,2.4478174e-08,C
2025-07-24 02:52:00,1.1207213e-06,2.8021304e-08,C
2025-07-24 02:53:00,1.1157216e-06,2.7300883e-08,C
2025-07-24 02:54:00,1.0987502e-06,3.075074e-08,C
2025-07-24 02:55:00,1.0872996e-06,3.2098313e-08,C
2025-07-24 02:56:00,1.0855908e-06,3.026388e-08,C
2025-07-24 02:57:00,1.069495e-06,2.6741272e-08,C
2025-07-24 02:58:00,1.0537085e-06,2.6976906e-08,C
2025-07-24 02:59:00,1.0474317e-06,2.9081273e-08,C
2025-07-24 03:00:00,1.0439139e-06,2.7795531e-08,C
2025-07-24 03:01:00,1.0412997e-06,3.2454235e-08,C
2025-07-24 03:02:00,1.0349087e-06,3.0171385e-08,C
2025-07-24 03:03:00,1.0265262e-06,2.9823255e-08,C
2025-07-24 03:04:00,1.0325217e-06,3.272546e-08,C
2025-07-24 03:05:00,1.0502417e-06,3.2317317e-08,C
2025-07-24 03:06:00,1.0530912e-06,2.5304843e-08,C
2025-07-24 03:07:00,1.0282632e-06,1.4080261e-08,C
2025-07-24 03:08:00,1.0240803e-06,1.4121565e-08,C
2025-07-24 03:09:00,1.0203158e-06,1.710612e-08,C
2025-07-24 03:10:00,1.0137874e-06,1.6095758e-08,C
2025-07-24 03:11:00,1.0074392e-06,1.7631951e-08,C
2025-07-24 03:12:00,9.979697e-07,1.1767782e-08,B
2025-07-24 03:13:00,1.0003212e-06,1.6541838e-08,C
2025-07-24 03:14:00,1.0058627e-06,2.5603862e-08,C
2025-07-24 03:15:00,1.0034832e-06,2.5117519e-08,C
2025-07-24 03:16:00,1.0092696e-06,2.730164e-08,C
2025-07-24 03:17:00,1.0093987e-06,2.7124981e-08,C
2025-07-24 03:18:00,1.0305033e-06,3.2054917e-08,C
2025-07-24 03:19:00,1.0449364e-06,3.2742594e-08,C
2025-07-24 03:20:00,1.0741578e-06,3.091154e-08,C
2025-07-24 03:21:00,1.1130599e-06,3.9278437e-08,C
2025-07-24 03:22:00,1.1322297e-06,4.2378932e-08,C
2025-07-24 03:23:00,1.1361844e-06,4.2935014e-08,C
2025-07-24 03:24:00,1.1407542e-06,4.5684207e-08,C
2025-07-24 03:25:00,1.1216235e-06,3.5847187e-08,C
2025-07-24 03:26:00,1.1013681e-06,3.2652444e-08,C
2025-07-24 03:27:00,1.098795e-06,3.592539e-08,C
2025-07-24 03:28:00,1.0929937e-06,3.6376136e-08,C
2025-07-24 03:29:00,1.0867703e-06,3.624078e-08,C
2025-07-24 03:30:00,1.0914207e-06,3.9283282e-08,C
2025-07-24 03:31:00,1.0960416e-06,4.0431857e-08,C
2025-07-24 03:32:00,1.107377e-06,4.485623e-08,C
2025-07-24 03:33:00,1.1156658e-06,5.0527376e-08,C
2025-07-24 03:34:00,1.1235963e-06,5.2398967e-08,C
2025-07-24 03:35:00,1.1046585e-06,4.495859e-08,C
2025-07-24 03:36:00,1.0930823e-06,4.3460844e-08,C
2025-07-24 03:37:00,1.098478e-06,4.6540244e-08,C
2025-07-24 03:38:00,1.1189495e-06,4.4513033e-08,C
2025-07-24 03:39:00,1.1309335e-06,3.7129542e-08,C
2025-07-24 03:40:00,1.1367548e-06,3.3175922e-08,C
2025-07-24 03:41:00,1.1302188e-06,2.8890016e-08,C
2025-07-24 03:42:00,1.1277975e-06,3.189277e-08,C
2025-07-24 03:43:00,1.1325471e-06,3.577157e-08,C
2025-07-24 03:44:00,1.132186e-06,4.1558597e-08,C
2025-07-24 03:45:00,1.1298268e-06,4.991815e-08,C
2025-07-24 03:46:00,1.120693e-06,5.038787e-08,C
2025-07-24 03:47:00,1.1095138e-06,4.7054126e-08,C
2025-07-24 03:48:00,1.102211e-06,4.2128075e-08,C
2025-07-24 03:49:00,1.0965773e-06,4.4504723e-08,C
2025-07-24 03:50:00,1.099372e-06,4.4545764e-08,C
2025-07-24 03:51:00,1.1132303e-06,4.4449898e-08,C
2025-07-24 03:52:00,1.1109204e-06,4.1858918e-08,C
2025-07-24 03:53:00,1.11179e-06,4.269729e-08,C
2025-07-24 03:54:00,1.1091893e-06,3.8725474e-08,C
2025-07-24 03:55:00,1.0969591e-06,3.913492e-08,C
2025-07-24 03:56:00,1.096448e-06,4.055758e-08,C
2025-07-24 03:57:00,1.0985947e-06,4.0090463e-08,C
2025-07-24 03:58:00,1.0982363e-06,4.0188922e-08,C
2025-07-24 03:59:00,1.113415e-06,4.6543875e-08,C
2025-07-24 04:00:00,1.1223583e-06,4.798966e-08,C
2025-07-24 04:01:00,1.122818e-06,4.9253323e-08,C
2025-07-24 04:02:00,1.129056e-06,5.0715474e-08,C
2025-07-24 04:03:00,1.1365515e-06,4.9860997e-08,C
2025-07-24 04:04:00,1.1410732e-06,5.438177e-08,C
2025-07-24 04:05:00,1.1352552e-06,5.3174738e-08,C
2025-07-24 04:06:00,1.1264192e-06,4.69993e-08,C
2025-07-24 04:07:00,1.1296045e-06,4.3025924e-08,C
2025-07-24 04:08:00,1.1312152e-06,4.5733557e-08,C
2025-07-24 04:09:00,1.124173e-06,4.4037066e-08,C
2025-07-24 04:10:00,1.1177813e-06,4.579591e-08,C
2025-07-24 04:11:00,1.1155164e-06,4.7452385e-08,C
2025-07-24 04:12:00,1.1129757e-06,4.3769727e-08,C
2025-07-24 04:13:00,1.111805e-06,4.595231e-08,C
2025-07-24 04:14:00,1.1119743e-06,4.690707e-08,C
2025-07-24 04:15:00,1.1242648e-06,4.8194376e-08,C
2025-07-24 04:16:00,1.1271491e-06,4.4417668e-08,C
2025-07-24 04:17:00,1.1406902e-06,4.615157e-08,C
2025-07-24 04:18:00,1.1610952e-06,5.112258e-08,C
2025-07-24 04:19:00,1.1577376e-06,5.209709e-08,C
2025-07-24 04:20:00,1.1448625e-06,5.3092123e-08,C
2025-07-24 04:21:00,1.1315278e-06,5.053699e-08,C
2025-07-24 04:22:00,1.1172662e-06,4.886466e-08,C
2025-07-24 04:23:00,1.1056304e-06,4.524019e-08,C
2025-07-24 04:24:00,1.1045099e-06,4.4832305e-08,C
2025-07-24 04:25:00,1.1322572e-06,4.7717382e-08,C
2025-07-24 04:26:00,1.2062296e-06,5.665016e-08,C
2025-07-24 04:27:00,1.2950935e-06,6.306557e-08,C
2025-07-24 04:28:00,1.3362903e-06,6.725413e-08,C
2025-07-24 04:29:00,1.3455302e-06,6.7609456e-08,C
2025-07-24 04:30:00,1.3395936e-06,6.1285355e-08,C
2025-07-24 04:31:00,1.3167185e-06,5.2992608e-08,C
2025-07-24 04:32:00,1.2863646e-06,5.0142408e-08,C
2025-07-24 04:33:00,1.266267e-06,4.4702137e-08,C
2025-07-24 04:34:00,1.2418897e-06,3.852877e-08,C
2025-07-24 04:35:00,1.2177863e-06,3.52358e-08,C
2025-07-24 04:36:00,1.1901731e-06,3.262533e-08,C
2025-07-24 04:37:00,1.1718772e-06,3.217769e-08,C
2025-07-24 04:38:00,1.1605119e-06,3.1457528e-08,C
2025-07-24 04:39:00,1.1568312e-06,3.1789288e-08,C
2025-07-24 04:40:00,1.1604919e-06,3.4908183e-08,C
2025-07-24 04:41:00,1.1854183e-06,3.679927e-08,C
2025-07-24 04:42:00,1.2073162e-06,3.555016e-08,C
2025-07-24 04:43:00,1.2543353e-06,3.7385117e-08,C
2025-07-24 04:44:00,1.3173997e-06,4.058387e-08,C
2025-07-24 04:45:00,1.3358627e-06,3.890417e-08,C
2025-07-24 04:46:00,1.2993987e-06,3.843783e-08,C
2025-07-24 04:47:00,1.2615586e-06,3.592478e-08,C
2025-07-24 04:48:00,1.2375434e-06,3.2903824e-08,C
2025-07-24 04:49:00,1.1996419e-06,3.0195924e-08,C
2025-07-24 04:50:00,1.1724715e-06,3.01767e-08,C
2025-07-24 04:51:00,1.1578344e-06,2.665069e-08,C
2025-07-24 04:52:00,1.1404718e-06,2.4955751e-08,C
2025-07-24 04:53:00,1.1278439e-06,2.6163304e-08,C
2025-07-24 04:54:00,1.1230369e-06,2.6630943e-08,C
2025-07-24 04:55:00,1.1302279e-06,2.844409e-08,C
2025-07-24 04:56:00,1.1227486e-06,2.8930696e-08,C
2025-07-24 04:57:00,1.1192362e-06,2.6613014e-08,C
2025-07-24 04:58:00,1.1173258e-06,2.297087e-08,C
2025-07-24 04:59:00,1.1137048e-06,2.14713e-08,C
2025-07-24 05:00:00,1.1066955e-06,2.1725382e-08,C
2025-07-24 05:01:00,1.105101e-06,2.3497742e-08,C
2025-07-24 05:02:00,1.1066969e-06,2.5269845e-08,C
2025-07-24 05:03:00,1.1098629e-06,2.3109079e-08,C
2025-07-24 05:04:00,1.1072101e-06,2.344084e-08,C
2025-07-24 05:05:00,1.1062456e-06,2.4178942e-08,C
2025-07-24 05:06:00,1.11907e-06,2.5543152e-08,C
2025-07-24 05:07:00,1.1238479e-06,2.4491738e-08,C
2025-07-24 05:08:00,1.1264597e-06,2.7374485e-08,C
2025-07-24 05:09:00,1.1343662e-06,2.5972081e-08,C
2025-07-24 05:10:00,1.1575739e-06,2.6266429e-08,C
2025-07-24 05:11:00,1.2061305e-06,2.6030795e-08,C
2025-07-24 05:12:00,1.2691946e-06,2.8573798e-08,C
2025-07-24 05:13:00,1.2952408e-06,3.013974e-08,C
2025-07-24 05:14:00,1.3215272e-06,3.491873e-08,C
2025-07-24 05:15:00,1.3600736e-06,3.4599093e-08,C
2025-07-24 05:16:00,1.3791e-06,3.5940293e-08,C
2025-07-24 05:17:00,1.3659727e-06,3.1171634e-08,C
2025-07-24 05:18:00,1.3293375e-06,2.601747e-08,C
2025-07-24 05:19:00,1.3048386e-06,2.5934666e-08,C
2025-07-24 05:20:00,1.2972854e-06,3.189501e-08,C
2025-07-24 05:21:00,1.2997518e-06,3.2322642e-08,C
2025-07-24 05:22:00,1.301052e-06,2.9048902e-08,C
2025-07-24 05:23:00,1.3000085e-06,2.5971046e-08,C
2025-07-24 05:24:00,1.3064446e-06,2.3711042e-08,C
2025-07-24 05:25:00,1.3173856e-06,2.611076e-08,C
2025-07-24 05:26:00,1.3457113e-06,2.7753517e-08,C
2025-07-24 05:27:00,1.4076221e-06,3.1028048e-08,C
2025-07-24 05:28:00,1.5345096e-06,3.9946773e-08,C
2025-07-24 05:29:00,1.7641048e-06,6.4527754e-08,C
2025-07-24 05:30:00,2.0705309e-06,9.695185e-08,C
2025-07-24 05:31:00,2.3848506e-06,1.2877345e-07,C
2025-07-24 05:32:00,2.6779453e-06,1.5302192e-07,C
2025-07-24 05:33:00,3.0359367e-06,1.8334914e-07,C
2025-07-24 05:34:00,3.4605239e-06,2.2060135e-07,C
2025-07-24 05:35:00,3.8216576e-06,2.524493e-07,C
2025-07-24 05:36:00,4.1635867e-06,2.8275022e-07,C
2025-07-24 05:37:00,4.5300394e-06,3.1019204e-07,C
2025-07-24 05:38:00,4.933367e-06,3.3739906e-07,C
2025-07-24 05:39:00,5.4309235e-06,3.8246657e-07,C
2025-07-24 05:40:00,5.9532294e-06,4.3286315e-07,C
2025-07-24 05:41:00,6.3520065e-06,4.60821e-07,C
2025-07-24 05:42:00,6.761649e-06,5.0636413e-07,C
2025-07-24 05:43:00,7.3857277e-06,6.044608e-07,C
2025-07-24 05:44:00,7.843412e-06,6.8016845e-07,C
2025-07-24 05:45:00,8.150545e-06,7.076385e-07,C
2025-07-24 05:46:00,8.121601e-06,6.480642e-07,C
2025-07-24 05:47:00,7.805033e-06,5.507261e-07,C
2025-07-24 05:48:00,7.3469346e-06,4.5931083e-07,C
2025-07-24 05:49:00,6.8910767e-06,3.8791075e-07,C
2025-07-24 05:50:00,6.399418e-06,3.3117584e-07,C
2025-07-24 05:51:00,5.9627055e-06,2.8078185e-07,C
2025-07-24 05:52:00,5.5475057e-06,2.4519812e-07,C
2025-07-24 05:53:00,5.180352e-06,2.1122818e-07,C
2025-07-24 05:54:00,4.866916e-06,1.9192775e-07,C
2025-07-24 05:55:00,4.59533e-06,1.7113082e-07,C
2025-07-24 05:56:00,4.346958e-06,1.5856496e-07,C
2025-07-24 05:57:00,4.1391954e-06,1.4687957e-07,C
2025-07-24 05:58:00,3.943816e-06,1.3454061e-07,C
2025-07-24 05:59:00,3.7647492e-06,1.2595434e-07,C
2025-07-24 06:00:00,3.604456e-06,1.1510853e-07,C
2025-07-24 06:01:00,3.4742525e-06,1.10192104e-07,C
2025-07-24 06:02:00,3.360178e-06,1.0764766e-07,C
2025-07-24 06:03:00,3.2474939e-06,1.0045887e-07,C
2025-07-24 06:04:00,3.1454927e-06,9.5889796e-08,C
2025-07-24 06:05:00,3.0605488e-06,9.174953e-08,C
2025-07-24 06:06:00,2.9612086e-06,8.676833e-08,C
2025-07-24 06:07:00,2.8645004e-06,8.179444e-08,C
2025-07-24 06:08:00,2.7769324e-06,7.7937955e-08,C
2025-07-24 06:09:00,2.7017063e-06,7.450325e-08,C
2025-07-24 06:10:00,2.6301827e-06,7.2854405e-08,C
2025-07-24 06:11:00,2.5606337e-06,6.994253e-08,C
2025-07-24 06:12:00,2.4898723e-06,6.495972e-08,C
2025-07-24 06:13:00,2.4255392e-06,6.325118e-08,C
2025-07-24 06:14:00,2.3630025e-06,5.658784e-08,C
2025-07-24 06:15:00,2.302669e-06,5.4787556e-08,C
2025-07-24 06:16:00,2.2400425e-06,5.2024582e-08,C
2025-07-24 06:17:00,2.1639748e-06,4.797337e-08,C
2025-07-24 06:18:00,2.106914e-06,3.9510436e-08,C
2025-07-24 06:19:00,2.1126523e-06,4.2172623e-08,C
2025-07-24 06:20:00,2.1163398e-06,4.3504564e-08,C
2025-07-24 06:21:00,2.0711714e-06,4.0318028e-08,C
2025-07-24 06:22:00,1.989179e-06,3.4750173e-08,C
2025-07-24 06:23:00,1.9130277e-06,2.9721791e-08,C
2025-07-24 06:24:00,1.8509348e-06,2.5305907e-08,C
2025-07-24 06:25:00,1.7982734e-06,2.1540613e-08,C
2025-07-24 06:26:00,1.7568557e-06,2.2269107e-08,C
2025-07-24 06:27:00,1.7180192e-06,2.3944931e-08,C
2025-07-24 06:28:00,1.6830079e-06,2.3419213e-08,C
2025-07-24 06:29:00,1.6633621e-06,2.2726834e-08,C
2025-07-24 06:30:00,1.61974e-06,1.5377648e-08,C
2025-07-24 06:31:00,1.5838199e-06,1.1844804e-08,C
2025-07-24 06:32:00,1.5676611e-06,1.1744987e-08,C
2025-07-24 06:33:00,1.5667986e-06,1.5737827e-08,C
2025-07-24 06:34:00,1.5591996e-06,2.0175024e-08,C
2025-07-24 06:35:00,1.547391e-06,2.464026e-08,C
2025-07-24 06:36:00,1.5350499e-06,2.4216451e-08,C
2025-07-24 06:37:00,1.5253115e-06,2.2711763e-08,C
2025-07-24 06:38:00,1.5150338e-06,2.4628651e-08,C
2025-07-24 06:39:00,1.4998287e-06,2.461563e-08,C
2025-07-24 06:40:00,1.4805769e-06,2.4276881e-08,C
2025-07-24 06:41:00,1.4649509e-06,2.4266617e-08,C
2025-07-24 06:42:00,1.4590604e-06,2.5961976e-08,C
2025-07-24 06:43:00,1.4523584e-06,2.4477915e-08,C
2025-07-24 06:44:00,1.4359023e-06,2.2664668e-08,C
2025-07-24 06:45:00,1.4242979e-06,2.1302538e-08,C
2025-07-24 06:46:00,1.4221953e-06,2.386128e-08,C
2025-07-24 06:47:00,1.4120529e-06,2.2676021e-08,C
2025-07-24 06:48:00,1.4130267e-06,2.2939389e-08,C
2025-07-24 06:49:00,1.4091784e-06,2.1067212e-08,C
2025-07-24 06:50:00,1.3999387e-06,2.0184562e-08,C
2025-07-24 06:51:00,1.3882714e-06,1.2819145e-08,C
2025-07-24 06:52:00,1.3915845e-06,1.4785566e-08,C
2025-07-24 06:53:00,1.3883625e-06,2.0684483e-08,C
2025-07-24 06:54:00,1.3922004e-06,2.5178627e-08,C
2025-07-24 06:55:00,1.4328767e-06,2.746416e-08,C
2025-07-24 06:56:00,1.4433632e-06,2.8941406e-08,C
2025-07-24 06:57:00,1.420154e-06,2.7553561e-08,C
2025-07-24 06:58:00,1.4022519e-06,1.4830828e-08,C
2025-07-24 06:59:00,1.4288205e-06,1.9755458e-08,C
2025-07-24 07:00:00,1.4747134e-06,2.9000487e-08,C
2025-07-24 07:01:00,1.5223661e-06,3.9122675e-08,C
2025-07-24 07:02:00,1.4707898e-06,3.0672112e-08,C
2025-07-24 07:03:00,1.404367e-06,2.2547312e-08,C
2025-07-24 07:04:00,1.3720137e-06,1.9412747e-08,C
2025-07-24 07:05:00,1.3607086e-06,2.5268747e-08,C
2025-07-24 07:06:00,1.3397348e-06,2.2831324e-08,C
2025-07-24 07:07:00,1.3131531e-06,1.9031003e-08,C
2025-07-24 07:08:00,1.2990242e-06,1.8986322e-08,C
