timestamp,long_flux_pred,goes_class_pred
2025-08-02 03:43:00,1.9601368e-06,C
2025-08-02 03:44:00,1.9105103e-06,C
2025-08-02 03:45:00,1.8788121e-06,C
2025-08-02 03:46:00,1.8459122e-06,C
2025-08-02 03:47:00,1.8100812e-06,C
2025-08-02 03:48:00,1.7804988e-06,C
2025-08-02 03:49:00,1.7782638e-06,C
2025-08-02 03:50:00,1.7746535e-06,C
2025-08-02 03:51:00,1.7476139e-06,C
2025-08-02 03:52:00,1.7286218e-06,C
2025-08-02 03:53:00,1.7227878e-06,C
2025-08-02 03:54:00,1.680279e-06,C
2025-08-02 03:55:00,1.6742165e-06,C
2025-08-02 03:56:00,1.6522717e-06,C
2025-08-02 03:57:00,1.6324453e-06,C
2025-08-02 03:58:00,1.6107439e-06,C
2025-08-02 03:59:00,1.6127346e-06,C
2025-08-02 04:00:00,1.7437019e-06,C
2025-08-02 04:01:00,1.749378e-06,C
2025-08-02 04:02:00,1.7301276e-06,C
2025-08-02 04:03:00,1.7520404e-06,C
2025-08-02 04:04:00,1.7581799e-06,C
2025-08-02 04:05:00,1.7754389e-06,C
2025-08-02 04:06:00,1.8206111e-06,C
2025-08-02 04:07:00,1.834688e-06,C
2025-08-02 04:08:00,1.8445892e-06,C
2025-08-02 04:09:00,1.85282e-06,C
2025-08-02 04:10:00,1.8606523e-06,C
2025-08-02 04:11:00,1.8886155e-06,C
2025-08-02 04:12:00,1.8959829e-06,C
2025-08-02 04:13:00,1.912689e-06,C
2025-08-02 04:14:00,1.9331344e-06,C
2025-08-02 04:15:00,1.998622e-06,C
2025-08-02 04:16:00,1.9986815e-06,C
2025-08-02 04:17:00,2.0064915e-06,C
2025-08-02 04:18:00,2.0712666e-06,C
2025-08-02 04:19:00,2.085536e-06,C
2025-08-02 04:20:00,2.093129e-06,C
2025-08-02 04:21:00,2.0733805e-06,C
2025-08-02 04:22:00,2.0835698e-06,C
2025-08-02 04:23:00,2.0116752e-06,C
2025-08-02 04:24:00,1.9895056e-06,C
2025-08-02 04:25:00,1.9999393e-06,C
2025-08-02 04:26:00,1.978329e-06,C
2025-08-02 04:27:00,1.9184306e-06,C
2025-08-02 04:28:00,1.8912924e-06,C
2025-08-02 04:29:00,1.87198e-06,C
2025-08-02 04:30:00,1.8741785e-06,C
2025-08-02 04:31:00,1.9001071e-06,C
2025-08-02 04:32:00,1.912332e-06,C
2025-08-02 04:33:00,1.9077224e-06,C
2025-08-02 04:34:00,1.8995772e-06,C
2025-08-02 04:35:00,1.8866031e-06,C
2025-08-02 04:36:00,1.8705376e-06,C
2025-08-02 04:37:00,1.844893e-06,C
2025-08-02 04:38:00,1.8673899e-06,C
2025-08-02 04:39:00,1.886802e-06,C
2025-08-02 04:40:00,1.9045455e-06,C
2025-08-02 04:41:00,1.9110578e-06,C
2025-08-02 04:42:00,1.9352156e-06,C
2025-08-02 04:43:00,1.9736492e-06,C
2025-08-02 04:44:00,2.0208336e-06,C
2025-08-02 04:45:00,2.039092e-06,C
2025-08-02 04:46:00,2.036103e-06,C
2025-08-02 04:47:00,2.0334758e-06,C
2025-08-02 04:48:00,2.054055e-06,C
2025-08-02 04:49:00,2.085735e-06,C
2025-08-02 04:50:00,2.1280086e-06,C
2025-08-02 04:51:00,2.1458966e-06,C
2025-08-02 04:52:00,2.1536598e-06,C
2025-08-02 04:53:00,2.1418336e-06,C
2025-08-02 04:54:00,2.1185622e-06,C
2025-08-02 04:55:00,2.1373046e-06,C
2025-08-02 04:56:00,2.1432404e-06,C
2025-08-02 04:57:00,2.1138665e-06,C
2025-08-02 04:58:00,2.1420783e-06,C
2025-08-02 04:59:00,2.1484213e-06,C
2025-08-02 05:00:00,2.0506252e-06,C
2025-08-02 05:01:00,2.0732052e-06,C
2025-08-02 05:02:00,2.0618527e-06,C
2025-08-02 05:03:00,2.089634e-06,C
2025-08-02 05:04:00,2.0722698e-06,C
2025-08-02 05:05:00,2.0597258e-06,C
2025-08-02 05:06:00,2.043671e-06,C
2025-08-02 05:07:00,2.0531463e-06,C
2025-08-02 05:08:00,2.0210223e-06,C
2025-08-02 05:09:00,1.9669278e-06,C
2025-08-02 05:10:00,1.9333954e-06,C
2025-08-02 05:11:00,1.9069204e-06,C
2025-08-02 05:12:00,1.8661436e-06,C
2025-08-02 05:13:00,1.8417358e-06,C
2025-08-02 05:14:00,1.815214e-06,C
2025-08-02 05:15:00,1.7948802e-06,C
2025-08-02 05:16:00,1.7599896e-06,C
2025-08-02 05:17:00,1.6987733e-06,C
2025-08-02 05:18:00,1.7235674e-06,C
2025-08-02 05:19:00,1.7087439e-06,C
2025-08-02 05:20:00,1.7010224e-06,C
2025-08-02 05:21:00,1.6937635e-06,C
2025-08-02 05:22:00,1.7105459e-06,C
2025-08-02 05:23:00,1.6913513e-06,C
2025-08-02 05:24:00,1.6967304e-06,C
2025-08-02 05:25:00,1.7040694e-06,C
2025-08-02 05:26:00,1.6950564e-06,C
2025-08-02 05:27:00,1.7005854e-06,C
2025-08-02 05:28:00,1.7265163e-06,C
2025-08-02 05:29:00,1.7540594e-06,C
2025-08-02 05:30:00,1.7803209e-06,C
2025-08-02 05:31:00,1.7719062e-06,C
2025-08-02 05:32:00,1.7813885e-06,C
2025-08-02 05:33:00,1.790373e-06,C
2025-08-02 05:34:00,1.7808117e-06,C
2025-08-02 05:35:00,1.780014e-06,C
2025-08-02 05:36:00,1.7853262e-06,C
2025-08-02 05:37:00,1.7971381e-06,C
2025-08-02 05:38:00,1.8163703e-06,C
2025-08-02 05:39:00,1.8089984e-06,C
2025-08-02 05:40:00,1.788161e-06,C
2025-08-02 05:41:00,1.7704167e-06,C
2025-08-02 05:42:00,1.7544485e-06,C
2025-08-02 05:43:00,1.7709143e-06,C
2025-08-02 05:44:00,1.8118867e-06,C
2025-08-02 05:45:00,1.7906148e-06,C
2025-08-02 05:46:00,1.7758873e-06,C
2025-08-02 05:47:00,1.7532122e-06,C
2025-08-02 05:48:00,1.7562525e-06,C
2025-08-02 05:49:00,1.7714141e-06,C
2025-08-02 05:50:00,1.7572207e-06,C
2025-08-02 05:51:00,1.774671e-06,C
2025-08-02 05:52:00,1.7748737e-06,C
2025-08-02 05:53:00,1.7520038e-06,C
2025-08-02 05:54:00,1.7464533e-06,C
2025-08-02 05:55:00,1.7497604e-06,C
2025-08-02 05:56:00,1.7709863e-06,C
2025-08-02 05:57:00,1.7239837e-06,C
2025-08-02 05:58:00,1.7430644e-06,C
2025-08-02 05:59:00,1.7406318e-06,C
