timestamp,long_flux_pred,goes_class_pred
2025-07-25 01:57:00,4.4134185670571155e-08,A
2025-07-25 01:58:00,6.080844090616964e-08,A
2025-07-25 01:59:00,3.9878503607458995e-08,A
2025-07-25 02:00:00,4.1265595986893235e-08,A
2025-07-25 02:01:00,3.550813354543293e-08,A
2025-07-25 02:02:00,3.709761621550384e-08,A
2025-07-25 02:03:00,3.234706040114729e-08,A
2025-07-25 02:04:00,3.686413752711937e-08,A
2025-07-25 02:05:00,3.7115781040536614e-08,A
2025-07-25 02:06:00,5.519320223126685e-08,A
2025-07-25 02:07:00,3.437729377895406e-08,A
2025-07-25 02:08:00,3.030312478608593e-08,A
2025-07-25 02:09:00,4.479579826508686e-08,A
2025-07-25 02:10:00,4.06282276784739e-08,A
2025-07-25 02:11:00,3.135857501458446e-08,A
2025-07-25 02:12:00,3.466842461167604e-08,A
2025-07-25 02:13:00,4.47285901993279e-08,A
2025-07-25 02:14:00,3.633431428458586e-08,A
2025-07-25 02:15:00,3.6146066728048415e-08,A
2025-07-25 02:16:00,2.7098905148958482e-08,A
2025-07-25 02:17:00,3.7160278343670336e-08,A
2025-07-25 02:18:00,6.358339041558893e-08,A
2025-07-25 02:19:00,5.365117340049172e-08,A
2025-07-25 02:20:00,4.0882153794481416e-08,A
2025-07-25 02:21:00,4.077110790066424e-08,A
2025-07-25 02:22:00,4.925198383246656e-08,A
2025-07-25 02:23:00,2.8320745603061416e-08,A
2025-07-25 02:24:00,3.255446093056264e-08,A
2025-07-25 02:25:00,4.27918987309841e-08,A
2025-07-25 02:26:00,4.039715988083522e-08,A
2025-07-25 02:27:00,4.895858872874923e-08,A
2025-07-25 02:28:00,3.684525406427675e-08,A
2025-07-25 02:29:00,3.4201148081543164e-08,A
2025-07-25 02:30:00,4.7013109668081445e-08,A
2025-07-25 02:31:00,2.4296591398500958e-08,A
2025-07-25 02:32:00,3.4759571643438514e-08,A
2025-07-25 02:33:00,5.1560511782290315e-08,A
2025-07-25 02:34:00,2.232570906669011e-08,A
2025-07-25 02:35:00,2.35844970653825e-08,A
2025-07-25 02:36:00,6.543808209082673e-08,A
2025-07-25 02:37:00,3.648696660841396e-08,A
2025-07-25 02:38:00,2.563993190603907e-08,A
2025-07-25 02:39:00,2.3374851086950488e-08,A
2025-07-25 02:40:00,3.981372771352242e-08,A
2025-07-25 02:41:00,3.7332261969239394e-08,A
2025-07-25 02:42:00,3.109260467635076e-08,A
2025-07-25 02:43:00,6.972462802422368e-08,A
2025-07-25 02:44:00,3.944064489215941e-08,A
2025-07-25 02:45:00,2.5247600369145965e-08,A
2025-07-25 02:46:00,4.982512380058437e-08,A
2025-07-25 02:47:00,4.3455959015545773e-08,A
2025-07-25 02:48:00,3.510142739252021e-08,A
2025-07-25 02:49:00,4.1366554712570774e-08,A
2025-07-25 02:50:00,7.516071376957117e-08,A
2025-07-25 02:51:00,3.846121445603644e-08,A
2025-07-25 02:52:00,6.235164002037638e-08,A
2025-07-25 02:53:00,2.5532147653166545e-08,A
2025-07-25 02:54:00,2.3969579822130864e-08,A
2025-07-25 02:55:00,3.1196227006612396e-08,A
2025-07-25 02:56:00,3.18960000501286e-08,A
2025-07-25 02:57:00,4.770802593512492e-08,A
2025-07-25 02:58:00,6.195967371286829e-08,A
2025-07-25 02:59:00,4.537178200463198e-08,A
2025-07-25 03:00:00,3.3115511621858823e-08,A
2025-07-25 03:01:00,4.4551949652415806e-08,A
2025-07-25 03:02:00,2.8418914307172492e-08,A
2025-07-25 03:03:00,4.625961112059174e-08,A
2025-07-25 03:04:00,5.6267939796578776e-08,A
2025-07-25 03:05:00,4.452129720460518e-08,A
2025-07-25 03:06:00,3.766331063568536e-08,A
2025-07-25 03:07:00,3.3353517651642415e-08,A
2025-07-25 03:08:00,3.393191658378897e-08,A
2025-07-25 03:09:00,3.2606641134155656e-08,A
2025-07-25 03:10:00,3.426265488633463e-08,A
2025-07-25 03:11:00,3.530996150585168e-08,A
2025-07-25 03:12:00,3.002627425435963e-08,A
2025-07-25 03:13:00,3.4740732951439665e-08,A
2025-07-25 03:14:00,3.115590760947223e-08,A
2025-07-25 03:15:00,4.505570206304369e-08,A
2025-07-25 03:16:00,3.161261512875955e-08,A
2025-07-25 03:17:00,5.172118507837105e-08,A
2025-07-25 03:18:00,3.506132557662048e-08,A
2025-07-25 03:19:00,5.135632570292395e-08,A
2025-07-25 03:20:00,2.388456663170607e-08,A
2025-07-25 03:21:00,3.7430016051278485e-08,A
2025-07-25 03:22:00,2.4868354885653406e-08,A
2025-07-25 03:23:00,2.9780165210903573e-08,A
2025-07-25 03:24:00,3.43354581610225e-08,A
2025-07-25 03:25:00,3.343172876677626e-08,A
2025-07-25 03:26:00,2.6262424926685563e-08,A
2025-07-25 03:27:00,2.9085630914584213e-08,A
2025-07-25 03:28:00,2.799199398161373e-08,A
2025-07-25 03:29:00,3.455526765251928e-08,A
2025-07-25 03:30:00,2.2669305518244444e-08,A
2025-07-25 03:31:00,3.462044000933976e-08,A
2025-07-25 03:32:00,2.8060528760803452e-08,A
2025-07-25 03:33:00,2.5004386939503383e-08,A
2025-07-25 03:34:00,3.8918028150070376e-08,A
2025-07-25 03:35:00,3.469091042456524e-08,A
2025-07-25 03:36:00,2.960833262587957e-08,A
2025-07-25 03:37:00,2.9317726913052892e-08,A
2025-07-25 03:38:00,4.007398165916349e-08,A
2025-07-25 03:39:00,3.1266586084592596e-08,A
2025-07-25 03:40:00,2.7849195494497096e-08,A
2025-07-25 03:41:00,2.693214387985943e-08,A
2025-07-25 03:42:00,3.411643102296563e-08,A
2025-07-25 03:43:00,3.8094236310751e-08,A
2025-07-25 03:44:00,3.5749774826752795e-08,A
2025-07-25 03:45:00,2.2071372817035202e-08,A
2025-07-25 03:46:00,2.7858352333233836e-08,A
2025-07-25 03:47:00,3.197079926439967e-08,A
2025-07-25 03:48:00,4.459168552154497e-08,A
2025-07-25 03:49:00,2.1298792573807032e-08,A
2025-07-25 03:50:00,3.7769100532796394e-08,A
2025-07-25 03:51:00,1.907871324760111e-08,A
2025-07-25 03:52:00,2.313048707424658e-08,A
2025-07-25 03:53:00,2.7848168041369774e-08,A
2025-07-25 03:54:00,1.7679825303949475e-08,A
2025-07-25 03:55:00,2.186041652899933e-08,A
2025-07-25 03:56:00,2.4859249803725927e-08,A
2025-07-25 03:57:00,3.340835456870322e-08,A
2025-07-25 03:58:00,1.6654202509244337e-08,A
2025-07-25 03:59:00,3.783487165057436e-08,A
2025-07-25 04:00:00,2.2911856146435828e-08,A
2025-07-25 04:01:00,2.9249693219396477e-08,A
2025-07-25 04:02:00,3.5084373903722025e-08,A
2025-07-25 04:03:00,3.0625132752860705e-08,A
2025-07-25 04:04:00,2.0580041458255223e-08,A
2025-07-25 04:05:00,2.548529868862687e-08,A
2025-07-25 04:06:00,2.493088015075969e-08,A
2025-07-25 04:07:00,2.1533631246398706e-08,A
2025-07-25 04:08:00,2.435077649071982e-08,A
2025-07-25 04:09:00,2.0314570201698376e-08,A
2025-07-25 04:10:00,1.4074666776986047e-08,A
2025-07-25 04:11:00,2.5320250898334482e-08,A
2025-07-25 04:12:00,4.144353562623401e-08,A
2025-07-25 04:13:00,2.358531875060432e-08,A
2025-07-25 04:14:00,3.1558602395451185e-08,A
2025-07-25 04:15:00,2.638788926799779e-08,A
2025-07-25 04:16:00,2.1359243541846845e-08,A
2025-07-25 04:17:00,3.568078880272377e-08,A
2025-07-25 04:18:00,4.295535223502406e-08,A
2025-07-25 04:19:00,2.2021343175144946e-08,A
2025-07-25 04:20:00,1.746233769260027e-08,A
2025-07-25 04:21:00,2.208866436202029e-08,A
2025-07-25 04:22:00,2.603013304036689e-08,A
2025-07-25 04:23:00,2.385970951550295e-08,A
2025-07-25 04:24:00,2.7785492859394637e-08,A
2025-07-25 04:25:00,1.9944198154517355e-08,A
2025-07-25 04:26:00,2.2536924660158124e-08,A
2025-07-25 04:27:00,2.45264760273284e-08,A
2025-07-25 04:28:00,1.895902168351792e-08,A
2025-07-25 04:29:00,3.9458822885181894e-08,A
2025-07-25 04:30:00,3.3804492760241426e-08,A
2025-07-25 04:31:00,2.4969085214879058e-08,A
2025-07-25 04:32:00,2.304838191818887e-08,A
2025-07-25 04:33:00,1.5531770921108866e-08,A
2025-07-25 04:34:00,2.4836014335341144e-08,A
2025-07-25 04:35:00,3.207331270933179e-08,A
2025-07-25 04:36:00,1.918531893113634e-08,A
2025-07-25 04:37:00,2.5629863567674627e-08,A
2025-07-25 04:38:00,2.3275534221480557e-08,A
2025-07-25 04:39:00,2.1801057635803636e-08,A
2025-07-25 04:40:00,2.5262278014444692e-08,A
2025-07-25 04:41:00,3.4459754903784294e-08,A
2025-07-25 04:42:00,2.1759887794235734e-08,A
2025-07-25 04:43:00,1.5654712403599865e-08,A
2025-07-25 04:44:00,1.849443051675139e-08,A
2025-07-25 04:45:00,1.7793518690461454e-08,A
2025-07-25 04:46:00,2.6112402327388377e-08,A
2025-07-25 04:47:00,1.6436440980878563e-08,A
2025-07-25 04:48:00,1.8823544818476e-08,A
2025-07-25 04:49:00,1.9117352144192458e-08,A
2025-07-25 04:50:00,1.775270813205005e-08,A
2025-07-25 04:51:00,1.9830055303162165e-08,A
2025-07-25 04:52:00,2.099431890899008e-08,A
2025-07-25 04:53:00,1.8282420039294245e-08,A
2025-07-25 04:54:00,2.121233326092864e-08,A
2025-07-25 04:55:00,2.3646437957794128e-08,A
2025-07-25 04:56:00,2.222373881886077e-08,A
2025-07-25 04:57:00,2.204289260408131e-08,A
2025-07-25 04:58:00,2.0279072793923597e-08,A
2025-07-25 04:59:00,3.791773679325964e-08,A
2025-07-25 05:00:00,2.2749922076655367e-08,A
2025-07-25 05:01:00,3.0463623780876805e-08,A
2025-07-25 05:02:00,2.2369722547416025e-08,A
2025-07-25 05:03:00,1.8352076061355386e-08,A
2025-07-25 05:04:00,2.8314747160093384e-08,A
2025-07-25 05:05:00,1.7072582836976677e-08,A
2025-07-25 05:06:00,1.7554546262556872e-08,A
2025-07-25 05:07:00,2.0188048969764068e-08,A
2025-07-25 05:08:00,2.9348546952179105e-08,A
2025-07-25 05:09:00,4.8276650806998415e-08,A
2025-07-25 05:10:00,2.3861574642412133e-08,A
2025-07-25 05:11:00,2.200723246836533e-08,A
2025-07-25 05:12:00,2.4089668946958363e-08,A
2025-07-25 05:13:00,1.8720267640175746e-08,A
2025-07-25 05:14:00,2.6288027544351748e-08,A
2025-07-25 05:15:00,2.912357059253183e-08,A
2025-07-25 05:16:00,2.622474559391376e-08,A
2025-07-25 05:17:00,2.071634915613796e-08,A
2025-07-25 05:18:00,2.986299002034407e-08,A
2025-07-25 05:19:00,2.9340402439375103e-08,A
2025-07-25 05:20:00,3.1457465393045517e-08,A
2025-07-25 05:21:00,2.214459762842718e-08,A
2025-07-25 05:22:00,2.7003924954336048e-08,A
2025-07-25 05:23:00,1.9397816372374875e-08,A
2025-07-25 05:24:00,2.5926118084448584e-08,A
2025-07-25 05:25:00,4.240161228362934e-08,A
2025-07-25 05:26:00,2.0495478786219442e-08,A
2025-07-25 05:27:00,3.5563136854128955e-08,A
2025-07-25 05:28:00,1.239400735506622e-08,A
2025-07-25 05:29:00,1.9976964328322076e-08,A
2025-07-25 05:30:00,1.9760515939202157e-08,A
2025-07-25 05:31:00,2.3929548474354668e-08,A
2025-07-25 05:32:00,2.612557663558801e-08,A
2025-07-25 05:33:00,2.3147037861001563e-08,A
2025-07-25 05:34:00,2.0633520106950467e-08,A
2025-07-25 05:35:00,1.5457306706491423e-08,A
2025-07-25 05:36:00,2.8275508428221387e-08,A
2025-07-25 05:37:00,2.1326000912404484e-08,A
2025-07-25 05:38:00,1.74082902728225e-08,A
2025-07-25 05:39:00,2.5868226228113688e-08,A
2025-07-25 05:40:00,2.279081805019778e-08,A
2025-07-25 05:41:00,3.7329858446994134e-08,A
2025-07-25 05:42:00,2.3806440510110058e-08,A
2025-07-25 05:43:00,1.790631047191732e-08,A
2025-07-25 05:44:00,2.129124850587769e-08,A
2025-07-25 05:45:00,2.1472698847605524e-08,A
2025-07-25 05:46:00,1.692043355696383e-08,A
2025-07-25 05:47:00,2.507124103971323e-08,A
2025-07-25 05:48:00,2.500219064579934e-08,A
2025-07-25 05:49:00,2.442564860807077e-08,A
2025-07-25 05:50:00,3.4974952710614915e-08,A
2025-07-25 05:51:00,1.8883802450054696e-08,A
2025-07-25 05:52:00,2.477794574445404e-08,A
2025-07-25 05:53:00,2.155110071793212e-08,A
2025-07-25 05:54:00,2.1234718863266116e-08,A
2025-07-25 05:55:00,1.9725795667151172e-08,A
2025-07-25 05:56:00,2.025432073373e-08,A
2025-07-25 05:57:00,2.072100665713098e-08,A
2025-07-25 05:58:00,2.6200269825188328e-08,A
2025-07-25 05:59:00,1.807479615063441e-08,A
2025-07-25 06:00:00,2.05072708258581e-08,A
2025-07-25 06:01:00,4.5032135064125995e-08,A
2025-07-25 06:02:00,2.5187584984243576e-08,A
2025-07-25 06:03:00,2.9500352116571036e-08,A
2025-07-25 06:04:00,2.6572577048842295e-08,A
2025-07-25 06:05:00,2.04262342459861e-08,A
2025-07-25 06:06:00,1.9515194848522632e-08,A
2025-07-25 06:07:00,2.296255312125697e-08,A
2025-07-25 06:08:00,2.8761983063177326e-08,A
2025-07-25 06:09:00,4.146686318374544e-08,A
2025-07-25 06:10:00,2.9045160882656957e-08,A
2025-07-25 06:11:00,2.773475167499671e-08,A
2025-07-25 06:12:00,1.9284758335139093e-08,A
2025-07-25 06:13:00,2.738608672284778e-08,A
2025-07-25 06:14:00,2.464768019694861e-08,A
2025-07-25 06:15:00,2.6369642806773523e-08,A
2025-07-25 06:16:00,1.923002020922985e-08,A
2025-07-25 06:17:00,3.096259602778295e-08,A
2025-07-25 06:18:00,2.4198814814909723e-08,A
2025-07-25 06:19:00,2.6546489852343856e-08,A
2025-07-25 06:20:00,1.646883489833832e-08,A
2025-07-25 06:21:00,2.1213175577699657e-08,A
2025-07-25 06:22:00,3.5656601916452943e-08,A
2025-07-25 06:23:00,2.9665005771287095e-08,A
2025-07-25 06:24:00,2.0049563225001002e-08,A
2025-07-25 06:25:00,1.5820047181539566e-08,A
2025-07-25 06:26:00,2.6269093995958073e-08,A
2025-07-25 06:27:00,2.369282665893083e-08,A
2025-07-25 06:28:00,1.1828114214966746e-08,A
2025-07-25 06:29:00,2.222373336337591e-08,A
2025-07-25 06:30:00,1.9064740391206156e-08,A
2025-07-25 06:31:00,1.819500408311637e-08,A
2025-07-25 06:32:00,2.1585200463404696e-08,A
2025-07-25 06:33:00,2.2083785117326238e-08,A
2025-07-25 06:34:00,1.7747269051574737e-08,A
2025-07-25 06:35:00,2.145528383715124e-08,A
2025-07-25 06:36:00,1.4011901640808544e-08,A
2025-07-25 06:37:00,2.1137182547330308e-08,A
2025-07-25 06:38:00,1.3773407984279526e-08,A
2025-07-25 06:39:00,1.949106864021236e-08,A
2025-07-25 06:40:00,1.920823775133391e-08,A
2025-07-25 06:41:00,1.2804712752980413e-08,A
2025-07-25 06:42:00,2.2631018356523316e-08,A
2025-07-25 06:43:00,1.6346423222196818e-08,A
2025-07-25 06:44:00,1.3174510383153683e-08,A
2025-07-25 06:45:00,1.3190226249581921e-08,A
2025-07-25 06:46:00,1.4695647010233819e-08,A
2025-07-25 06:47:00,1.3905347313162554e-08,A
2025-07-25 06:48:00,1.0355951865821458e-08,A
2025-07-25 06:49:00,1.312672302569838e-08,A
2025-07-25 06:50:00,1.904925574633575e-08,A
2025-07-25 06:51:00,1.5941876847561282e-08,A
2025-07-25 06:52:00,1.3028669084232492e-08,A
2025-07-25 06:53:00,2.1380096234473845e-08,A
2025-07-25 06:54:00,1.802650748873401e-08,A
2025-07-25 06:55:00,8.711854835715395e-09,A
2025-07-25 06:56:00,2.2504546758959156e-08,A
2025-07-25 06:57:00,1.3117698817773767e-08,A
2025-07-25 06:58:00,1.2249736079030279e-08,A
2025-07-25 06:59:00,1.230187902502997e-08,A
2025-07-25 07:00:00,1.3473960910697521e-08,A
2025-07-25 07:01:00,9.62255922880423e-09,A
2025-07-25 07:02:00,1.171532965570725e-08,A
2025-07-25 07:03:00,1.8513522639078983e-08,A
2025-07-25 07:04:00,1.2857588763734368e-08,A
2025-07-25 07:05:00,1.4141115515692246e-08,A
2025-07-25 07:06:00,1.355606775859652e-08,A
2025-07-25 07:07:00,1.6863338985157834e-08,A
2025-07-25 07:08:00,1.5611562361065046e-08,A
2025-07-25 07:09:00,2.1437361739373162e-08,A
2025-07-25 07:10:00,1.3904882651142825e-08,A
2025-07-25 07:11:00,1.820253678655013e-08,A
2025-07-25 07:12:00,1.3105231338604008e-08,A
2025-07-25 07:13:00,1.5794363949064725e-08,A
2025-07-25 07:14:00,2.2129466546640546e-08,A
2025-07-25 07:15:00,1.1393089791406959e-08,A
2025-07-25 07:16:00,1.406988140552963e-08,A
2025-07-25 07:17:00,1.7483878550509652e-08,A
2025-07-25 07:18:00,1.0516587401721247e-08,A
2025-07-25 07:19:00,1.2167729008105918e-08,A
2025-07-25 07:20:00,1.632049100701931e-08,A
2025-07-25 07:21:00,1.3041720563464493e-08,A
2025-07-25 07:22:00,1.4176834406603381e-08,A
2025-07-25 07:23:00,1.7528992461261958e-08,A
2025-07-25 07:24:00,1.4998477026676243e-08,A
2025-07-25 07:25:00,1.541800078127976e-08,A
2025-07-25 07:26:00,1.1599215617222571e-08,A
2025-07-25 07:27:00,1.5316970418358107e-08,A
2025-07-25 07:28:00,1.4325875416411345e-08,A
2025-07-25 07:29:00,1.4294049520568016e-08,A
2025-07-25 07:30:00,1.6574831268277963e-08,A
2025-07-25 07:31:00,1.5713696118630346e-08,A
2025-07-25 07:32:00,1.8914859198947455e-08,A
2025-07-25 07:33:00,2.0106414905793116e-08,A
2025-07-25 07:34:00,2.3024394009575024e-08,A
2025-07-25 07:35:00,1.4511641883520658e-08,A
2025-07-25 07:36:00,1.6694265193705548e-08,A
2025-07-25 07:37:00,1.7812333788597353e-08,A
2025-07-25 07:38:00,1.5159953288754392e-08,A
2025-07-25 07:39:00,2.21043522446724e-08,A
2025-07-25 07:40:00,2.00389972718394e-08,A
2025-07-25 07:41:00,1.428402552356462e-08,A
2025-07-25 07:42:00,1.5629025575864996e-08,A
2025-07-25 07:43:00,1.447323427392143e-08,A
2025-07-25 07:44:00,3.0675319906198074e-08,A
2025-07-25 07:45:00,1.718862353392696e-08,A
2025-07-25 07:46:00,1.1864801780772531e-08,A
2025-07-25 07:47:00,1.6293549723809068e-08,A
2025-07-25 07:48:00,2.211372208949006e-08,A
2025-07-25 07:49:00,1.2835674487656145e-08,A
2025-07-25 07:50:00,1.0506138886397221e-08,A
2025-07-25 07:51:00,1.0658925463638567e-08,A
2025-07-25 07:52:00,1.3075250331858992e-08,A
2025-07-25 07:53:00,1.2885878569803973e-08,A
2025-07-25 07:54:00,1.6059408663274238e-08,A
2025-07-25 07:55:00,1.754506381308289e-08,A
2025-07-25 07:56:00,1.4261890731905439e-08,A
2025-07-25 07:57:00,7.502009379131133e-09,A
2025-07-25 07:58:00,8.160464760056359e-09,A
2025-07-25 07:59:00,1.6121160764455964e-08,A
2025-07-25 08:00:00,1.346230113782596e-08,A
2025-07-25 08:01:00,1.0806866279350385e-08,A
2025-07-25 08:02:00,1.5009943915275158e-08,A
2025-07-25 08:03:00,1.6503653414785363e-08,A
2025-07-25 08:04:00,1.4054837917242554e-08,A
2025-07-25 08:05:00,1.6331374265002496e-08,A
2025-07-25 08:06:00,1.4417041830030661e-08,A
2025-07-25 08:07:00,1.952469305161877e-08,A
2025-07-25 08:08:00,1.8186278596102197e-08,A
2025-07-25 08:09:00,2.438674150847909e-08,A
2025-07-25 08:10:00,1.895191169638402e-08,A
2025-07-25 08:11:00,2.1238381839130934e-08,A
2025-07-25 08:12:00,9.680325092933016e-09,A
2025-07-25 08:13:00,1.7248624263840576e-08,A
2025-07-25 08:14:00,1.2687397550414298e-08,A
2025-07-25 08:15:00,1.2251477556707776e-08,A
2025-07-25 08:16:00,1.5087931370452864e-08,A
2025-07-25 08:17:00,1.5893251545923874e-08,A
2025-07-25 08:18:00,2.0947531233357765e-08,A
2025-07-25 08:19:00,2.2599643657614628e-08,A
2025-07-25 08:20:00,1.5398180756664608e-08,A
2025-07-25 08:21:00,1.865736102471496e-08,A
2025-07-25 08:22:00,2.348666145077715e-08,A
2025-07-25 08:23:00,1.581277231089646e-08,A
2025-07-25 08:24:00,1.564823619718127e-08,A
2025-07-25 08:25:00,1.5741323326073107e-08,A
2025-07-25 08:26:00,1.8373211155638327e-08,A
2025-07-25 08:27:00,1.3608968279143994e-08,A
2025-07-25 08:28:00,2.1501350148651024e-08,A
2025-07-25 08:29:00,2.568144368027379e-08,A
2025-07-25 08:30:00,2.1812563049597688e-08,A
2025-07-25 08:31:00,1.864373352064826e-08,A
2025-07-25 08:32:00,2.212705931542794e-08,A
2025-07-25 08:33:00,2.1825702235635375e-08,A
2025-07-25 08:34:00,2.0231773440029622e-08,A
2025-07-25 08:35:00,2.355920509871632e-08,A
2025-07-25 08:36:00,3.596241746366197e-08,A
2025-07-25 08:37:00,2.5896094756865297e-08,A
2025-07-25 08:38:00,2.1991508720789477e-08,A
2025-07-25 08:39:00,2.002314924970655e-08,A
2025-07-25 08:40:00,2.2657362191286048e-08,A
2025-07-25 08:41:00,1.6622725278619753e-08,A
2025-07-25 08:42:00,1.7334440820455167e-08,A
2025-07-25 08:43:00,1.7926514878129336e-08,A
2025-07-25 08:44:00,1.4272340387510846e-08,A
2025-07-25 08:45:00,3.261842534863459e-08,A
2025-07-25 08:46:00,2.5342107924390736e-08,A
2025-07-25 08:47:00,1.7896332314737105e-08,A
2025-07-25 08:48:00,1.5900531376154528e-08,A
2025-07-25 08:49:00,2.4918333686319902e-08,A
2025-07-25 08:50:00,1.5590806094084603e-08,A
2025-07-25 08:51:00,2.4449465882392922e-08,A
2025-07-25 08:52:00,1.9110820395903716e-08,A
2025-07-25 08:53:00,3.141308590972252e-08,A
2025-07-25 08:54:00,2.4000708966844752e-08,A
2025-07-25 08:55:00,1.4100354160482915e-08,A
2025-07-25 08:56:00,3.4471559172563615e-08,A
2025-07-25 08:57:00,2.584670755009518e-08,A
2025-07-25 08:58:00,3.405866410529166e-08,A
2025-07-25 08:59:00,2.3416473841620137e-08,A
2025-07-25 09:00:00,3.470616487461181e-08,A
2025-07-25 09:01:00,1.7183191211030603e-08,A
2025-07-25 09:02:00,1.531772271801896e-08,A
2025-07-25 09:03:00,3.0404829439906556e-08,A
2025-07-25 09:04:00,2.7004899411061235e-08,A
2025-07-25 09:05:00,2.8374235254364208e-08,A
2025-07-25 09:06:00,1.978689476613126e-08,A
2025-07-25 09:07:00,2.6160084372164768e-08,A
2025-07-25 09:08:00,1.584498495640437e-08,A
2025-07-25 09:09:00,2.1444016282787014e-08,A
2025-07-25 09:10:00,1.2404977794486946e-08,A
2025-07-25 09:11:00,3.096269743914325e-08,A
2025-07-25 09:12:00,3.139638968635483e-08,A
2025-07-25 09:13:00,3.1500745468917036e-08,A
2025-07-25 09:14:00,2.711729464752449e-08,A
2025-07-25 09:15:00,1.8227694960308435e-08,A
2025-07-25 09:16:00,2.4313348297835646e-08,A
2025-07-25 09:17:00,2.117834392295396e-08,A
2025-07-25 09:18:00,1.6996403726839043e-08,A
2025-07-25 09:19:00,2.8735453497234523e-08,A
2025-07-25 09:20:00,3.064478789861055e-08,A
2025-07-25 09:21:00,2.4407226993867013e-08,A
2025-07-25 09:22:00,2.2062201420349653e-08,A
2025-07-25 09:23:00,2.2417324988291946e-08,A
2025-07-25 09:24:00,2.2663755971785847e-08,A
2025-07-25 09:25:00,2.0696747517639852e-08,A
2025-07-25 09:26:00,2.8955545970381556e-08,A
2025-07-25 09:27:00,1.636583315800748e-08,A
2025-07-25 09:28:00,2.5462211028253946e-08,A
2025-07-25 09:29:00,2.4107374650048433e-08,A
2025-07-25 09:30:00,2.8110025700127013e-08,A
2025-07-25 09:31:00,2.551964987199476e-08,A
2025-07-25 09:32:00,2.468977133790581e-08,A
2025-07-25 09:33:00,1.2555319340426995e-08,A
2025-07-25 09:34:00,2.8251842349552074e-08,A
2025-07-25 09:35:00,2.341990749474254e-08,A
2025-07-25 09:36:00,2.241920731290754e-08,A
2025-07-25 09:37:00,2.671037636610499e-08,A
2025-07-25 09:38:00,3.059987564915534e-08,A
2025-07-25 09:39:00,3.5483144131064664e-08,A
2025-07-25 09:40:00,2.9057689671177368e-08,A
2025-07-25 09:41:00,3.140143561606904e-08,A
2025-07-25 09:42:00,3.050555747037705e-08,A
2025-07-25 09:43:00,2.635903655535317e-08,A
2025-07-25 09:44:00,1.9956467819048253e-08,A
2025-07-25 09:45:00,2.5236674323552357e-08,A
2025-07-25 09:46:00,3.243449804425096e-08,A
2025-07-25 09:47:00,1.8664686805972e-08,A
2025-07-25 09:48:00,3.8110546300318626e-08,A
2025-07-25 09:49:00,5.1777397354197824e-08,A
2025-07-25 09:50:00,2.4697142355861806e-08,A
2025-07-25 09:51:00,3.599780374972096e-08,A
2025-07-25 09:52:00,2.512976046139871e-08,A
2025-07-25 09:53:00,4.029559780461437e-08,A
2025-07-25 09:54:00,3.3156822296558854e-08,A
2025-07-25 09:55:00,3.918824471643875e-08,A
2025-07-25 09:56:00,5.375379861002482e-08,A
2025-07-25 09:57:00,2.6072506734324082e-08,A
