timestamp,long_flux,short_flux
2023-07-01 01:33:00,1.00262646e-07,1.4440086e-06
2023-07-01 01:34:00,1.0001009e-07,1.4409676e-06
2023-07-01 01:35:00,9.731903e-08,1.4385037e-06
2023-07-01 01:36:00,9.783051e-08,1.4369244e-06
2023-07-01 01:37:00,9.8491164e-08,1.4394376e-06
2023-07-01 01:38:00,9.8982554e-08,1.4553801e-06
2023-07-01 01:39:00,9.888037e-08,1.4478911e-06
2023-07-01 01:40:00,9.977658e-08,1.4441337e-06
2023-07-01 01:41:00,9.861336e-08,1.4422255e-06
2023-07-01 01:42:00,9.736885e-08,1.4390657e-06
2023-07-01 01:43:00,1.00112544e-07,1.4423323e-06
2023-07-01 01:44:00,9.942488e-08,1.4409844e-06
2023-07-01 01:45:00,9.8796576e-08,1.4359644e-06
2023-07-01 01:46:00,9.897612e-08,1.4320398e-06
2023-07-01 01:47:00,9.669399e-08,1.4250736e-06
2023-07-01 01:48:00,9.658193e-08,1.4127693e-06
2023-07-01 01:49:00,9.571548e-08,1.4023997e-06
2023-07-01 01:50:00,9.471769e-08,1.3982601e-06
2023-07-01 01:51:00,9.4539416e-08,1.3964503e-06
2023-07-01 01:52:00,9.505934e-08,1.3959119e-06
2023-07-01 01:53:00,9.670166e-08,1.4066585e-06
2023-07-01 01:54:00,9.718785e-08,1.4082581e-06
2023-07-01 01:55:00,9.511672e-08,1.3982085e-06
2023-07-01 01:56:00,9.31115e-08,1.3999984e-06
2023-07-01 01:57:00,9.3496e-08,1.4018949e-06
2023-07-01 01:58:00,9.223011e-08,1.404529e-06
2023-07-01 01:59:00,9.446427e-08,1.4136153e-06
2023-07-01 02:00:00,9.4690286e-08,1.4193149e-06
2023-07-01 02:01:00,9.473748e-08,1.4258865e-06
2023-07-01 02:02:00,9.165515e-08,1.4210437e-06
2023-07-01 02:03:00,9.6106e-08,1.4219119e-06
2023-07-01 02:04:00,9.40827e-08,1.4160365e-06
2023-07-01 02:05:00,9.308398e-08,1.4102359e-06
2023-07-01 02:06:00,9.257793e-08,1.4123023e-06
2023-07-01 02:07:00,9.3366566e-08,1.414996e-06
2023-07-01 02:08:00,9.3622496e-08,1.4125976e-06
2023-07-01 02:09:00,9.489862e-08,1.4061546e-06
2023-07-01 02:10:00,9.201615e-08,1.3996645e-06
2023-07-01 02:11:00,9.188094e-08,1.4014563e-06
2023-07-01 02:12:00,9.1781864e-08,1.4173107e-06
2023-07-01 02:13:00,9.53407e-08,1.435932e-06
2023-07-01 02:14:00,9.362592e-08,1.4390821e-06
2023-07-01 02:15:00,9.3597805e-08,1.432242e-06
2023-07-01 02:16:00,9.254956e-08,1.4202134e-06
2023-07-01 02:17:00,9.2271094e-08,1.4109645e-06
2023-07-01 02:18:00,9.117402e-08,1.4091588e-06
2023-07-01 02:19:00,8.955137e-08,1.4005989e-06
2023-07-01 02:20:00,8.822733e-08,1.3920867e-06
2023-07-01 02:21:00,8.6619465e-08,1.3897196e-06
2023-07-01 02:22:00,8.541793e-08,1.3883123e-06
2023-07-01 02:23:00,8.698967e-08,1.3970041e-06
2023-07-01 02:24:00,8.7951896e-08,1.4185059e-06
2023-07-01 02:25:00,8.9435254e-08,1.4427224e-06
2023-07-01 02:26:00,9.0155325e-08,1.4522808e-06
2023-07-01 02:27:00,9.022495e-08,1.4590712e-06
2023-07-01 02:28:00,8.9508035e-08,1.4715669e-06
2023-07-01 02:29:00,9.013809e-08,1.4793875e-06
2023-07-01 02:30:00,8.857336e-08,1.4834326e-06
2023-07-01 02:31:00,8.75469e-08,1.4834557e-06
2023-07-01 02:32:00,8.7138055e-08,1.4796751e-06
2023-07-01 02:33:00,8.6902375e-08,1.4789107e-06
2023-07-01 02:34:00,8.8200636e-08,1.4936916e-06
2023-07-01 02:35:00,8.84753e-08,1.5066038e-06
2023-07-01 02:36:00,8.946556e-08,1.5161817e-06
2023-07-01 02:37:00,9.117173e-08,1.5245242e-06
2023-07-01 02:38:00,9.2057114e-08,1.5367341e-06
2023-07-01 02:39:00,9.227084e-08,1.5431361e-06
2023-07-01 02:40:00,9.1928364e-08,1.5484792e-06
2023-07-01 02:41:00,9.090941e-08,1.5450307e-06
2023-07-01 02:42:00,9.109411e-08,1.5511713e-06
2023-07-01 02:43:00,9.253905e-08,1.5817856e-06
2023-07-01 02:44:00,9.347603e-08,1.6206371e-06
2023-07-01 02:45:00,9.7009746e-08,1.653617e-06
2023-07-01 02:46:00,9.7132634e-08,1.6587778e-06
2023-07-01 02:47:00,9.165159e-08,1.6377759e-06
2023-07-01 02:48:00,8.898778e-08,1.6089091e-06
2023-07-01 02:49:00,8.807767e-08,1.5841606e-06
2023-07-01 02:50:00,8.6986354e-08,1.574659e-06
2023-07-01 02:51:00,8.701973e-08,1.566448e-06
2023-07-01 02:52:00,8.426184e-08,1.5563304e-06
2023-07-01 02:53:00,8.371986e-08,1.5352855e-06
2023-07-01 02:54:00,8.282948e-08,1.5183172e-06
2023-07-01 02:55:00,8.0371784e-08,1.4984291e-06
2023-07-01 02:56:00,8.002808e-08,1.4812416e-06
2023-07-01 02:57:00,7.968947e-08,1.4645042e-06
2023-07-01 02:58:00,7.616591e-08,1.4449366e-06
2023-07-01 02:59:00,7.582381e-08,1.4341147e-06
2023-07-01 03:00:00,7.6913395e-08,1.4263719e-06
2023-07-01 03:01:00,7.585372e-08,1.4242202e-06
2023-07-01 03:02:00,7.6987995e-08,1.4349245e-06
2023-07-01 03:03:00,7.604883e-08,1.4419608e-06
2023-07-01 03:04:00,7.486053e-08,1.429401e-06
2023-07-01 03:05:00,7.42355e-08,1.4225056e-06
2023-07-01 03:06:00,7.529088e-08,1.4230649e-06
2023-07-01 03:07:00,7.4114084e-08,1.4231244e-06
2023-07-01 03:08:00,7.3897056e-08,1.4254094e-06
2023-07-01 03:09:00,7.44668e-08,1.4393553e-06
2023-07-01 03:10:00,7.1560564e-08,1.4443962e-06
2023-07-01 03:11:00,7.2759796e-08,1.4429713e-06
2023-07-01 03:12:00,7.1862985e-08,1.4454463e-06
2023-07-01 03:13:00,6.9189e-08,1.4462694e-06
2023-07-01 03:14:00,7.003272e-08,1.4458637e-06
2023-07-01 03:15:00,7.835561e-08,1.5079517e-06
2023-07-01 03:16:00,9.037494e-08,1.617703e-06
2023-07-01 03:17:00,8.983743e-08,1.6387881e-06
2023-07-01 03:18:00,7.953603e-08,1.5558985e-06
2023-07-01 03:19:00,7.486758e-08,1.4839896e-06
2023-07-01 03:20:00,6.996785e-08,1.4443093e-06
2023-07-01 03:21:00,7.183847e-08,1.4244328e-06
2023-07-01 03:22:00,7.254998e-08,1.4215441e-06
2023-07-01 03:23:00,7.245406e-08,1.417521e-06
2023-07-01 03:24:00,7.169065e-08,1.416601e-06
2023-07-01 03:25:00,7.300657e-08,1.4237336e-06
2023-07-01 03:26:00,7.418306e-08,1.4412561e-06
2023-07-01 03:27:00,7.475644e-08,1.4565331e-06
2023-07-01 03:28:00,7.471921e-08,1.4544827e-06
2023-07-01 03:29:00,7.438737e-08,1.4416917e-06
2023-07-01 03:30:00,7.4077775e-08,1.4381221e-06
2023-07-01 03:31:00,7.404548e-08,1.4186863e-06
2023-07-01 03:32:00,7.267478e-08,1.4003726e-06
2023-07-01 03:33:00,7.320214e-08,1.3912987e-06
2023-07-01 03:34:00,7.095955e-08,1.379675e-06
2023-07-01 03:35:00,7.0354965e-08,1.3721748e-06
2023-07-01 03:36:00,7.1493844e-08,1.3643443e-06
2023-07-01 03:37:00,6.982058e-08,1.3560882e-06
2023-07-01 03:38:00,6.915763e-08,1.3522499e-06
2023-07-01 03:39:00,7.072675e-08,1.3525388e-06
2023-07-01 03:40:00,7.171202e-08,1.3545673e-06
2023-07-01 03:41:00,7.272574e-08,1.355306e-06
2023-07-01 03:42:00,7.343084e-08,1.3532747e-06
2023-07-01 03:43:00,7.1188175e-08,1.3503377e-06
2023-07-01 03:44:00,7.223584e-08,1.3464985e-06
2023-07-01 03:45:00,7.257144e-08,1.3449829e-06
2023-07-01 03:46:00,7.396741e-08,1.3445563e-06
2023-07-01 03:47:00,7.260306e-08,1.3435558e-06
2023-07-01 03:48:00,7.209222e-08,1.342798e-06
2023-07-01 03:49:00,7.2515256e-08,1.3468363e-06
2023-07-01 03:50:00,7.390663e-08,1.3576258e-06
2023-07-01 03:51:00,7.383326e-08,1.3648435e-06
2023-07-01 03:52:00,7.407549e-08,1.3629596e-06
2023-07-01 03:53:00,7.3144875e-08,1.3651556e-06
2023-07-01 03:54:00,7.463199e-08,1.3641638e-06
2023-07-01 03:55:00,7.436594e-08,1.3676821e-06
2023-07-01 03:56:00,7.409635e-08,1.3772463e-06
2023-07-01 03:57:00,7.482579e-08,1.3929308e-06
2023-07-01 03:58:00,7.5855745e-08,1.4107894e-06
2023-07-01 03:59:00,7.590367e-08,1.4380116e-06
2023-07-01 04:00:00,7.736378e-08,1.459654e-06
2023-07-01 04:01:00,7.811735e-08,1.4779584e-06
2023-07-01 04:02:00,8.139896e-08,1.5049095e-06
2023-07-01 04:03:00,8.433896e-08,1.538308e-06
2023-07-01 04:04:00,8.335363e-08,1.5558893e-06
2023-07-01 04:05:00,8.9790994e-08,1.612182e-06
2023-07-01 04:06:00,8.984087e-08,1.6331819e-06
2023-07-01 04:07:00,8.660172e-08,1.6227395e-06
2023-07-01 04:08:00,8.5813184e-08,1.6126112e-06
2023-07-01 04:09:00,8.61016e-08,1.6299624e-06
2023-07-01 04:10:00,8.788051e-08,1.6467425e-06
2023-07-01 04:11:00,8.599123e-08,1.6404529e-06
2023-07-01 04:12:00,8.660901e-08,1.6349906e-06
2023-07-01 04:13:00,8.585256e-08,1.6263399e-06
2023-07-01 04:14:00,8.488739e-08,1.5924314e-06
2023-07-01 04:15:00,8.6064425e-08,1.5686894e-06
2023-07-01 04:16:00,8.3908226e-08,1.5670573e-06
2023-07-01 04:17:00,8.368962e-08,1.5576936e-06
2023-07-01 04:18:00,8.354446e-08,1.5517987e-06
2023-07-01 04:19:00,8.467294e-08,1.5762857e-06
2023-07-01 04:20:00,8.6560824e-08,1.5749976e-06
2023-07-01 04:21:00,8.573112e-08,1.5609453e-06
2023-07-01 04:22:00,8.3469224e-08,1.5155009e-06
2023-07-01 04:23:00,8.187469e-08,1.4987739e-06
2023-07-01 04:24:00,8.186117e-08,1.5014774e-06
2023-07-01 04:25:00,8.108312e-08,1.495062e-06
2023-07-01 04:26:00,8.203901e-08,1.5065916e-06
2023-07-01 04:27:00,8.302806e-08,1.5284525e-06
2023-07-01 04:28:00,8.2862876e-08,1.5562614e-06
2023-07-01 04:29:00,8.618621e-08,1.607862e-06
2023-07-01 04:30:00,9.056428e-08,1.6503557e-06
2023-07-01 04:31:00,9.301853e-08,1.6748778e-06
2023-07-01 04:32:00,9.321701e-08,1.681069e-06
2023-07-01 04:33:00,9.5475414e-08,1.6877067e-06
2023-07-01 04:34:00,9.654108e-08,1.7004484e-06
2023-07-01 04:35:00,9.653442e-08,1.7124004e-06
2023-07-01 04:36:00,9.689882e-08,1.7136176e-06
2023-07-01 04:37:00,9.8624646e-08,1.746137e-06
2023-07-01 04:38:00,9.9256205e-08,1.7615735e-06
2023-07-01 04:39:00,9.892012e-08,1.7728878e-06
2023-07-01 04:40:00,1.0115707e-07,1.8178866e-06
2023-07-01 04:41:00,9.805714e-08,1.8044002e-06
2023-07-01 04:42:00,9.402167e-08,1.7724107e-06
2023-07-01 04:43:00,9.198118e-08,1.7566073e-06
2023-07-01 04:44:00,9.102571e-08,1.7433559e-06
2023-07-01 04:45:00,9.003796e-08,1.7251916e-06
2023-07-01 04:46:00,8.9342436e-08,1.7065411e-06
2023-07-01 04:47:00,8.767092e-08,1.6943378e-06
2023-07-01 04:48:00,8.596977e-08,1.6749188e-06
2023-07-01 04:49:00,8.567595e-08,1.6537201e-06
2023-07-01 04:50:00,8.419221e-08,1.6446993e-06
2023-07-01 04:51:00,8.2709704e-08,1.6264593e-06
2023-07-01 04:52:00,8.24339e-08,1.6281267e-06
2023-07-01 04:53:00,8.1866474e-08,1.622516e-06
2023-07-01 04:54:00,8.268763e-08,1.6452801e-06
2023-07-01 04:55:00,8.233889e-08,1.641509e-06
2023-07-01 04:56:00,8.088128e-08,1.6269402e-06
2023-07-01 04:57:00,8.0225966e-08,1.6177811e-06
2023-07-01 04:58:00,7.909243e-08,1.624929e-06
2023-07-01 04:59:00,8.202149e-08,1.6755525e-06
2023-07-01 05:00:00,9.074517e-08,1.7577854e-06
2023-07-01 05:01:00,1.11770404e-07,1.9622346e-06
2023-07-01 05:02:00,1.04273205e-07,1.9489655e-06
2023-07-01 05:03:00,9.627662e-08,1.8797643e-06
2023-07-01 05:04:00,9.396616e-08,1.8357376e-06
2023-07-01 05:05:00,8.782448e-08,1.7792022e-06
2023-07-01 05:06:00,8.646308e-08,1.7181002e-06
2023-07-01 05:07:00,7.871568e-08,1.6683324e-06
2023-07-01 05:08:00,7.858401e-08,1.6369422e-06
2023-07-01 05:09:00,7.54533e-08,1.6071804e-06
2023-07-01 05:10:00,7.511526e-08,1.590305e-06
2023-07-01 05:11:00,7.450794e-08,1.5786921e-06
2023-07-01 05:12:00,7.346912e-08,1.5708661e-06
2023-07-01 05:13:00,7.379416e-08,1.5616147e-06
2023-07-01 05:14:00,7.460056e-08,1.5589511e-06
2023-07-01 05:15:00,7.434947e-08,1.554272e-06
2023-07-01 05:16:00,7.226176e-08,1.5391702e-06
2023-07-01 05:17:00,7.1173474e-08,1.5341768e-06
2023-07-01 05:18:00,7.384495e-08,1.5333766e-06
2023-07-01 05:19:00,7.334251e-08,1.5339983e-06
2023-07-01 05:20:00,7.261202e-08,1.5343392e-06
2023-07-01 05:21:00,7.2994204e-08,1.5347964e-06
2023-07-01 05:22:00,7.4500505e-08,1.5443898e-06
2023-07-01 05:23:00,7.336892e-08,1.5570587e-06
2023-07-01 05:24:00,7.5573446e-08,1.568315e-06
2023-07-01 05:25:00,7.39531e-08,1.5714719e-06
2023-07-01 05:26:00,7.4932125e-08,1.5767321e-06
2023-07-01 05:27:00,7.633238e-08,1.5903258e-06
2023-07-01 05:28:00,7.806721e-08,1.6116082e-06
2023-07-01 05:29:00,8.209324e-08,1.6337381e-06
2023-07-01 05:30:00,8.6841425e-08,1.6826904e-06
2023-07-01 05:31:00,9.100091e-08,1.7154154e-06
2023-07-01 05:32:00,9.048718e-08,1.723016e-06
2023-07-01 05:33:00,8.985266e-08,1.7287812e-06
2023-07-01 05:34:00,9.004995e-08,1.7355883e-06
2023-07-01 05:35:00,8.982222e-08,1.7548647e-06
2023-07-01 05:36:00,9.2793044e-08,1.7671375e-06
2023-07-01 05:37:00,8.931037e-08,1.7558656e-06
2023-07-01 05:38:00,8.6416335e-08,1.7367569e-06
2023-07-01 05:39:00,8.556024e-08,1.7197576e-06
2023-07-01 05:40:00,8.210067e-08,1.6982228e-06
2023-07-01 05:41:00,8.019372e-08,1.6775911e-06
2023-07-01 05:42:00,7.852982e-08,1.6622967e-06
2023-07-01 05:43:00,8.004119e-08,1.6564526e-06
2023-07-01 05:44:00,7.966737e-08,1.6520416e-06
2023-07-01 05:45:00,7.7895855e-08,1.6353133e-06
2023-07-01 05:46:00,7.668631e-08,1.61805e-06
2023-07-01 05:47:00,7.493121e-08,1.6016854e-06
2023-07-01 05:48:00,7.408832e-08,1.5830836e-06
2023-07-01 05:49:00,7.255748e-08,1.5704842e-06
2023-07-01 05:50:00,7.2518965e-08,1.5754732e-06
2023-07-01 05:51:00,7.222977e-08,1.5798145e-06
2023-07-01 05:52:00,7.342657e-08,1.5758474e-06
2023-07-01 05:53:00,7.3479725e-08,1.5890599e-06
2023-07-01 05:54:00,9.109534e-08,1.7152541e-06
2023-07-01 05:55:00,1.03776465e-07,1.8222577e-06
2023-07-01 05:56:00,9.464523e-08,1.7798259e-06
2023-07-01 05:57:00,8.9764974e-08,1.746916e-06
2023-07-01 05:58:00,8.3442416e-08,1.7042479e-06
2023-07-01 05:59:00,7.775634e-08,1.6349446e-06
2023-07-01 06:00:00,7.441064e-08,1.5705948e-06
2023-07-01 06:01:00,7.087319e-08,1.5248754e-06
2023-07-01 06:02:00,7.014413e-08,1.4979555e-06
2023-07-01 06:03:00,7.1314744e-08,1.4935276e-06
2023-07-01 06:04:00,6.990821e-08,1.480794e-06
2023-07-01 06:05:00,6.884586e-08,1.4688299e-06
2023-07-01 06:06:00,6.87014e-08,1.4588733e-06
2023-07-01 06:07:00,6.792338e-08,1.4501635e-06
2023-07-01 06:08:00,6.96589e-08,1.4505881e-06
2023-07-01 06:09:00,6.969862e-08,1.4492443e-06
2023-07-01 06:10:00,6.863833e-08,1.437549e-06
2023-07-01 06:11:00,6.8943386e-08,1.4428681e-06
2023-07-01 06:12:00,7.203529e-08,1.4680375e-06
2023-07-01 06:13:00,7.069228e-08,1.469063e-06
2023-07-01 06:14:00,7.874453e-08,1.5263051e-06
2023-07-01 06:15:00,8.354031e-08,1.5612467e-06
2023-07-01 06:16:00,8.961644e-08,1.597863e-06
2023-07-01 06:17:00,9.4271066e-08,1.6340294e-06
2023-07-01 06:18:00,9.703825e-08,1.6591728e-06
2023-07-01 06:19:00,1.0349491e-07,1.7179408e-06
2023-07-01 06:20:00,1.08558815e-07,1.7649455e-06
2023-07-01 06:21:00,1.1111336e-07,1.7894772e-06
2023-07-01 06:22:00,1.10478304e-07,1.8068362e-06
2023-07-01 06:23:00,1.1121296e-07,1.8174771e-06
2023-07-01 06:24:00,1.1056933e-07,1.8333737e-06
2023-07-01 06:25:00,1.10521164e-07,1.8434207e-06
2023-07-01 06:26:00,1.0862085e-07,1.8436616e-06
2023-07-01 06:27:00,1.0777362e-07,1.8283498e-06
2023-07-01 06:28:00,1.065624e-07,1.8170042e-06
2023-07-01 06:29:00,1.0399182e-07,1.8043015e-06
2023-07-01 06:30:00,1.0328285e-07,1.8010626e-06
2023-07-01 06:31:00,1.0139243e-07,1.7962141e-06
2023-07-01 06:32:00,1.01244446e-07,1.7972444e-06
2023-07-01 06:33:00,1.00888286e-07,1.7987827e-06
2023-07-01 06:34:00,9.963996e-08,1.7802321e-06
2023-07-01 06:35:00,9.821271e-08,1.7692804e-06
2023-07-01 06:36:00,9.758691e-08,1.7607383e-06
2023-07-01 06:37:00,9.613843e-08,1.753376e-06
2023-07-01 06:38:00,9.6445426e-08,1.7536456e-06
2023-07-01 06:39:00,9.566317e-08,1.7526501e-06
2023-07-01 06:40:00,9.481421e-08,1.760217e-06
2023-07-01 06:41:00,9.563834e-08,1.7957841e-06
2023-07-01 06:42:00,9.499114e-08,1.815733e-06
2023-07-01 06:43:00,9.206433e-08,1.7980417e-06
2023-07-01 06:44:00,9.327958e-08,1.8012836e-06
2023-07-01 06:45:00,9.150103e-08,1.7994853e-06
2023-07-01 06:46:00,9.079836e-08,1.785828e-06
2023-07-01 06:47:00,8.9288065e-08,1.7773389e-06
2023-07-01 06:48:00,8.9043745e-08,1.7755145e-06
2023-07-01 06:49:00,8.834229e-08,1.7683109e-06
2023-07-01 06:50:00,8.735302e-08,1.7566083e-06
2023-07-01 06:51:00,8.5648736e-08,1.7479948e-06
2023-07-01 06:52:00,8.50273e-08,1.7300915e-06
2023-07-01 06:53:00,8.417975e-08,1.7232604e-06
2023-07-01 06:54:00,8.379143e-08,1.7143035e-06
2023-07-01 06:55:00,8.3718206e-08,1.7013721e-06
2023-07-01 06:56:00,8.263732e-08,1.6913981e-06
2023-07-01 06:57:00,8.304568e-08,1.6867625e-06
2023-07-01 06:58:00,8.2443094e-08,1.6886191e-06
2023-07-01 06:59:00,8.498355e-08,1.7018782e-06
2023-07-01 07:00:00,8.50573e-08,1.7031745e-06
2023-07-01 07:01:00,9.0348664e-08,1.7563643e-06
2023-07-01 07:02:00,9.691705e-08,1.8187437e-06
2023-07-01 07:03:00,1.01129984e-07,1.8693086e-06
2023-07-01 07:04:00,1.02987485e-07,1.8948996e-06
2023-07-01 07:05:00,1.3914521e-07,2.1649184e-06
2023-07-01 07:06:00,1.8723257e-07,2.5585928e-06
2023-07-01 07:07:00,1.538539e-07,2.426734e-06
2023-07-01 07:08:00,1.2271035e-07,2.184704e-06
2023-07-01 07:09:00,1.07646784e-07,2.0107227e-06
2023-07-01 07:10:00,9.904925e-08,1.915684e-06
2023-07-01 07:11:00,9.478099e-08,1.8492934e-06
2023-07-01 07:12:00,9.16049e-08,1.8078492e-06
2023-07-01 07:13:00,9.0359016e-08,1.7859481e-06
2023-07-01 07:14:00,9.04201e-08,1.776985e-06
2023-07-01 07:15:00,9.076033e-08,1.7813882e-06
2023-07-01 07:16:00,9.1416474e-08,1.7877496e-06
2023-07-01 07:17:00,9.03968e-08,1.7858952e-06
2023-07-01 07:18:00,9.0030596e-08,1.7862637e-06
2023-07-01 07:19:00,9.035176e-08,1.7940455e-06
2023-07-01 07:20:00,9.148811e-08,1.801787e-06
2023-07-01 07:21:00,8.961511e-08,1.8059908e-06
2023-07-01 07:22:00,9.091455e-08,1.8120529e-06
2023-07-01 07:23:00,1.0057917e-07,1.9172728e-06
2023-07-01 07:24:00,1.5794218e-07,2.41429e-06
2023-07-01 07:25:00,1.6444623e-07,2.5477195e-06
2023-07-01 07:26:00,1.1686038e-07,2.147145e-06
2023-07-01 07:27:00,1.0701795e-07,2.0199896e-06
2023-07-01 07:28:00,9.8478466e-08,1.924833e-06
2023-07-01 07:29:00,9.640096e-08,1.882366e-06
2023-07-01 07:30:00,9.4942614e-08,1.8785852e-06
2023-07-01 07:31:00,9.5109755e-08,1.8751815e-06
2023-07-01 07:32:00,9.454006e-08,1.8836539e-06
2023-07-01 07:33:00,9.615654e-08,1.9133522e-06
2023-07-01 07:34:00,9.4353e-08,1.9124116e-06
2023-07-01 07:35:00,9.64223e-08,1.9397278e-06
2023-07-01 07:36:00,9.363677e-08,1.9214478e-06
2023-07-01 07:37:00,8.9031545e-08,1.8838632e-06
2023-07-01 07:38:00,8.80207e-08,1.8599385e-06
2023-07-01 07:39:00,8.815685e-08,1.844547e-06
